Explorações segundo o número de blocos com SAU (Médio Tejo e Lezíria do Tejo),,,,,,,,,,,
,,,,,,,,,,,1999
,,,,,,,,,,,Pág.2/2
REGIÃO AGRÁRIA,,,,Número de blocos com SAU,,,,,,,
,Nut III,,,,,,,,,,
,,Concelho,,Total ,1,2,3,4 e 5,6 a 9,10 a 19,>=20
LISBOA E VALE DO TEJO,,,expl (nº),"60,545","15,945","11,730","9,256","11,379","8,526","3,364",345
,,,SAU (ha),"447,863","115,276","64,031","71,705","68,213","69,336","46,584","12,720"
,,,blocos com SAU (nº),"228,376","15,945","23,460","27,768","50,152","60,425","41,663","8,963"
,Médio Tejo,,expl (nº),"13,423","1,646","2,006","2,064","3,243","2,995","1,346",123
,,,SAU (ha),"51,389","6,626","5,378","5,325","10,042","12,355","9,622","2,040"
,,,blocos com SAU (nº),"67,562","1,646","4,012","6,192","14,386","21,381","16,787","3,158"
,,Abrantes,expl (nº),"2,122",345,505,427,508,258,76,3
,,,SAU (ha),"15,614","2,761","2,177","1,817","3,681","2,365","2,663",149
,,,blocos com SAU (nº),"7,683",345,"1,010","1,281","2,227","1,785",968,67
,,Alcanena,expl (nº),837,92,85,109,215,206,110,20
,,,SAU (ha),"3,875",227,169,394,730,935,836,588
,,,blocos com SAU (nº),"4,967",92,170,327,959,"1,483","1,348",588
,,Constância,expl (nº),117,17,42,28,22,7,- ,1
,,,SAU (ha),"1,050",594,71,56,151,112,- ,... 
,,,blocos com SAU (nº),349,17,84,84,92,48,- ,... 
,,Entroncamento,expl (nº),44,29,8,4,2,1,- ,- 
,,,SAU (ha),176,46,13,26,... ,... ,- ,- 
,,,blocos com SAU (nº),73,29,16,12,... ,... ,- ,- 
,,Ferreira do Zêzere,expl (nº),"1,440",233,252,229,297,276,143,10
,,,SAU (ha),"3,907",372,426,362,533,587,"1,556",69
,,,blocos com SAU (nº),"6,758",233,504,687,"1,325","1,974","1,816",219
,,Ourém,expl (nº),"3,546",166,289,430,949,"1,137",538,37
,,,SAU (ha),"6,513",209,306,514,"1,435","2,152","1,571",323
,,,blocos com SAU (nº),"21,964",166,578,"1,290","4,235","8,196","6,638",861
,,Sardoal,expl (nº),703,101,131,139,163,133,36,- 
,,,SAU (ha),"1,353",153,221,238,289,293,161,- 
,,,blocos com SAU (nº),"2,864",101,262,417,719,958,407,- 
,,Tomar,expl (nº),"2,490",347,352,341,583,533,293,41
,,,SAU (ha),"7,903",906,666,681,"1,067","2,838","1,150",595
,,,blocos com SAU (nº),"13,310",347,704,"1,023","2,597","3,795","3,742","1,102"
,,Torres Novas,expl (nº),"2,038",283,323,344,489,438,150,11
,,,SAU (ha),"10,306","1,303",940,"1,157","1,970","3,000","1,685",249
,,,blocos com SAU (nº),"9,381",283,646,"1,032","2,160","3,095","1,868",297
,,Vila Nova da Barquinha,expl (nº),86,33,19,13,15,6,- ,- 
,,,SAU (ha),692,55,389,80,98,70,- ,- 
,,,blocos com SAU (nº),213,33,38,39,64,39,- ,- 
,Lezíria do Tejo,,expl (nº),"14,868","4,706","3,238","2,233","2,387","1,609",618,77
,,,SAU (ha),"220,209","63,277","31,387","46,103","30,610","26,672","16,002","6,158"
,,,blocos com SAU (nº),"49,469","4,706","6,476","6,699","10,465","11,382","7,653","2,088"
,,Almeirim,expl (nº),"1,332",262,227,211,306,243,81,2
