"Explorações com rega e drenagem (Dão-Lafões, página 2)",,,,,,,,,,,
,,,,,,,,,,,1999
,,,,,,,,,,,pág. 8/8
,,,,Penalva do Castelo,Santa Comba Dão,São Pedro do Sul,Sátão,Tondela,Vila Nova de Paiva,Viseu,Vouzela
Superfície irrigável,,,expl (nº),"1,312",774,"1,685","1,589","3,364",694,"4,266","1,263"
,,,área (ha),"2,403","1,215","2,696","1,906","4,135",938,"6,142","1,887"
Sistema de rega ,,,,,,,,,,,
,Colectivo estatal,,expl (nº),82,39,198,164,87,402,265,167
,Colectivo privado,,expl (nº),199,111,"1,190",205,678,178,845,402
,Individual,,expl (nº),"1,259",745,"1,151","1,458","3,189",466,"4,081","1,086"
Origem das águas de rega,,,,,,,,,,,
,"Furo, poço, nascente",,expl (nº),"1,258",728,"1,316","1,409","3,144",540,"4,107","1,205"
,Albufeira (barragem),,expl (nº),- ,10,8,7,8,5,39,1
,Açude,,expl (nº),10,17,268,45,46,11,61,45
,Charca,,expl (nº),149,64,341,48,109,73,457,29
,Curso de água natural,,expl (nº),194,114,737,518,"1,035",433,977,437
,Outra,,expl (nº),9,34,59,10,170,37,26,5
Método de colocação de água no terreno,,,,,,,,,,,
,Sem elevação,,expl (nº),339,146,"1,581",752,"1,633",628,"1,574",831
,Com elevação,,expl (nº),"1,270",753,719,"1,376","2,919",332,"4,014",844
,,Motor electrico,expl (nº),184,417,360,322,931,77,"1,343",329
,,Motor a carburante,expl (nº),"1,212",565,377,"1,205","2,535",256,"3,432",573
,,Outros meios,expl (nº),7,17,11,6,15,2,21,4
Superfície drenada,,,expl (nº),- ,1,10,- ,1,- ,15,3
,,,área (ha),- ,... ,19,- ,... ,- ,17,3
Superfície com encharcamento,,,expl (nº),1,4,18,1,6,- ,223,21
,,,área (ha),... ,1,8,... ,3,- ,50,12
"Fonte: INE, Recenseamento Geral da Agricultura, 1999 - Região Centro.",,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
