"Produtor singular segundo a OTE e as Classes de Idade  (Total e Baixo Vouga, página 1)",,,,,,,,,,,,
,,>= 65,155,5,42,4,- ,2,- ,1,20,13
,Sever do Vouga,,,,,,,,,,,
,,Total,710,9,43,2,- ,2,- ,1,126,6
,,15 - 24,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
,,25 - 34,38,- ,2,- ,- ,- ,- ,- ,8,- 
,,35 - 44,105,1,4,1,- ,- ,- ,- ,20,1
,,45 - 54,207,2,9,1,- ,- ,- ,1,35,1
,,55 - 64,202,1,10,- ,- ,1,- ,- ,38,1
,,>= 65,158,5,18,- ,- ,1,- ,- ,25,3
,Vagos,,,,,,,,,,,
,,Total,"2,061",14,326,260,6,10,- ,- ,272,53
,,15 - 24,9,- ,2,4,- ,- ,- ,- ,1,1
,,25 - 34,121,1,17,35,- ,2,- ,- ,14,3
,,35 - 44,296,2,55,52,- ,- ,- ,- ,39,7
,,45 - 54,493,3,70,61,2,3,- ,- ,73,8
,,55 - 64,615,4,73,46,1,3,- ,- ,108,21
,,>= 65,527,4,109,62,3,2,- ,- ,37,13
"Fonte: INE, Recenseamento Geral da Agricultura, 1999 - Região Centro.",,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,
,,
,,
