"Explorações segundo as práticas agrícolas e actividades lucrativas não agrícolas (Oeste, Grande Lisboa e Península de Setúbal)",,,,,,,,,,
,,,,,,,,,,1999
,,,,,,,,,,Pág.1/2
REGIÃO AGRÁRIA,,,Agricultura biológica,,Protecção integrada,,Tratamento de Resíduos,,Actividades lucrativas não agrícolas da exploração,
,Nut III,,,,,,,,,
,,Concelho,expl. (nº),SAU (ha),expl. (nº),SAU (ha),expl. (nº),SAU (ha),expl. (nº),SAU (ha)
LISBOA E VALE DO TEJO,,,   70 ,  1 408 ,  1 370 ,  43 188 ,  2 593 ,  54 026 ,  3 514 ,  84 092 
,Oeste,,   24 ,   261 ,  1 090 ,  18 415 ,  1 425 ,  8 195 ,  2 244 ,  12 931 
,,Alcobaça,   1 ,... ,   96 ,  1 578 ,   679 ,  2 277 ,   204 ,   568 
,,Alenquer,   1 ,... ,   197 ,  4 047 ,   19 ,   661 ,   611 ,  5 019 
,,Arruda dos Vinhos,- ,- ,   28 ,   544 ,   7 ,   89 ,   63 ,   328 
,,Bombarral,- ,- ,   106 ,  1 740 ,   6 ,   253 ,   35 ,   377 
,,Cadaval,- ,- ,   214 ,  2 466 ,   53 ,   627 ,   92 ,   735 
,,Caldas da Rainha,   2 ,... ,   104 ,  1 344 ,   337 ,  1 220 ,   436 ,  1 380 
,,Lourinhã,   5 ,   38 ,   21 ,   470 ,   76 ,   600 ,   242 ,  1 103 
,,Mafra,   5 ,   31 ,   53 ,   867 ,   74 ,   732 ,   150 ,   773 
,,Nazaré,   1 ,... ,   11 ,   95 ,   16 ,   192 ,   13 ,   36 
,,Óbidos,- ,- ,   25 ,   550 ,   3 ,   45 ,   45 ,   376 
,,Peniche,- ,- ,   2 ,... ,   9 ,   101 ,   11 ,   70 
,,Sobral de Monte Agraço,   1 ,... ,   15 ,   358 ,   18 ,   331 ,   35 ,   279 
,,Torres Vedras,   8 ,   141 ,   218 ,  4 289 ,   128 ,  1 067 ,   307 ,  1 887 
,Grande Lisboa,,   2 ,... ,   17 ,   325 ,   91 ,  2 126 ,   58 ,  1 108 
,,Amadora,- ,- ,- ,- ,- ,- ,- ,- 
,,Cascais,- ,- ,- ,- ,   10 ,   129 ,   2 ,... 
,,Loures,   1 ,... ,   6 ,   140 ,   43 ,   692 ,   13 ,   228 
,,Odivelas,- ,- ,- ,- ,   9 ,   70 ,   1 ,... 
,,Oeiras,- ,- ,- ,- ,- ,- ,- ,- 
,,Sintra,   1 ,... ,   2 ,... ,   23 ,   743 ,   27 ,   337 
,,Vila Franca de Xira,- ,- ,   9 ,   184 ,   6 ,   492 ,   15 ,   539 
,Península de Setúbal,,   10 ,   130 ,   34 ,  3 225 ,   379 ,  7 892 ,   95 ,  4 695 
,,Alcochete,- ,- ,- ,- ,   33 ,  1 998 ,   2 ,... 
,,Almada,- ,- ,- ,- ,   2 ,... ,- ,- 
,,Barreiro,- ,- ,- ,- ,   1 ,... ,- ,- 
,,Moita,   1 ,... ,- ,- ,   34 ,   482 ,- ,- 
,,Montijo,   2 ,... ,   4 ,   163 ,   140 ,  1 010 ,   20 ,  1 110 
,,Palmela,   2 ,... ,   29 ,  2 966 ,   138 ,  2 808 ,   64 ,  1 698 
,,Seixal,- ,- ,- ,- ,   2 ,... ,   2 ,... 
,,Sesimbra,- ,- ,- ,- ,   3 ,   204 ,   2 ,... 
,,Setúbal,   5 ,   113 ,   1 ,... ,   26 ,  1 373 ,   5 ,   90 
"Fonte: INE, Recenseamento Geral da Agricultura, 1999 - Lisboa e Vale do Tejo.",,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
