Principais culturas temporárias,,,,,,,,,,,,
,,Leguminosas secas para grão,380,118,369,116,17,3,5,1,12,2
,,Prados temporários,44,83,43,83,1,... ,- ,- ,1,... 
,,Culturas forrageiras,918,"3,213",915,"3,156",30,56,24,56,6,1
,,Batata,"1,044",350,945,325,119,24,13,5,106,18
,,Beterraba sacarina,1,... ,1,... ,- ,- ,- ,- ,- ,- 
,,Culturas indústriais,4,1,4,1,- ,- ,- ,- ,- ,- 
,,Culturas hortícolas,"1,003",842,988,830,41,13,6,6,35,7
,,Flores e plantas ornamentais,12,5,11,5,1,... ,- ,- ,1,... 
,,Sementes de culturas forrageiras,3,1,3,1,- ,- ,- ,- ,- ,- 
,,Sementes e propágulos de outras culturas não lenhosas,1,... ,1,... ,- ,- ,- ,- ,- ,- 
,,Outras culturas temporárias,2,... ,2,... ,- ,- ,- ,- ,- ,- 
,Nazaré,,,,,,,,,,,
,,Culturas temporárias,285,917,285,820,27,97,25,96,4,o 
,,Cereais para grão,109,48,103,44,12,3,12,3,- ,- 
,,Leguminosas secas para grão,51,13,50,13,2,... ,2,... ,- ,- 
,,Prados temporários,3,25,3,25,- ,- ,- ,- ,- ,- 
,,Culturas forrageiras,90,301,84,210,12,91,12,91,- ,- 
,,Batata,173,95,172,94,4,o ,- ,- ,4,o 
,,Beterraba sacarina,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
,,Culturas indústriais,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
,,Culturas hortícolas,198,434,198,433,1,... ,1,... ,- ,- 
,,Flores e plantas ornamentais,2,... ,2,... ,- ,- ,- ,- ,- ,- 
,,Sementes de culturas forrageiras,1,... ,1,... ,- ,- ,- ,- ,- ,- 
,,Sementes e propágulos de outras culturas não lenhosas,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
,,Outras culturas temporárias,6,1,6,1,- ,- ,- ,- ,- ,- 
,Óbidos,,,,,,,,,,,
,,Culturas temporárias,812,"1,659",762,"1,579",118,79,31,62,87,17
,,Cereais para grão,238,306,231,297,11,9,7,8,4,1
,,Leguminosas secas para grão,147,45,146,45,1,... ,- ,- ,1,... 
,,Prados temporários,15,25,15,25,- ,- ,- ,- ,- ,- 
,,Culturas forrageiras,158,287,157,252,6,35,5,35,1,... 
,,Batata,655,335,590,317,85,18,8,5,77,14
,,Beterraba sacarina,1,... ,1,... ,- ,- ,- ,- ,- ,- 
,,Culturas indústriais,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
,,Culturas hortícolas,426,620,418,604,24,15,14,14,10,1
,,Flores e plantas ornamentais,22,12,22,12,- ,- ,- ,- ,- ,- 
,,Sementes de culturas forrageiras,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
,,Sementes e propágulos de outras culturas não lenhosas,1,... ,1,... ,- ,- ,- ,- ,- ,- 
,,Outras culturas temporárias,9,3,8,3,1,... ,- ,- ,1,... 
"Fonte: INE, Recenseamento Geral da Agricultura, 1999 - Lisboa e Vale do Tejo.",,,,,,,,,,,,
