Principais culturas temporárias,,,,,,,,,,,,
,,,,,,,,,,,,1999
,,,,,,,,,,,,Pág.3/10
Região Agrária,,,Total,,Cultura Principal,,Cultura Secundária,,,,,
,Nut III,,,,,,Total,,Sucessiva,,Associada sob-coberto de permanentes,
,,Concelho,Expl (nº),Área (ha),Expl (nº),Área (ha),Expl (nº),Área (ha),Expl (nº),Área (ha),Expl (nº),Área (ha)
,Peniche,,,,,,,,,,,
,,Culturas temporárias,   767 ,  2 763 ,   764 ,  2 652 ,   109 ,   110 ,   93 ,   105 ,   18 ,   5 
,,Cereais para grão,   349 ,   509 ,   315 ,   471 ,   57 ,   39 ,   57 ,   39 ,- ,- 
,,Leguminosas secas para grão,   249 ,   128 ,   228 ,   109 ,   29 ,   19 ,   27 ,   19 ,   2 ,... 
,,Prados temporários,   10 ,   84 ,   10 ,   84 ,- ,- ,- ,- ,- ,- 
,,Culturas forrageiras,   86 ,   226 ,   84 ,   215 ,   3 ,   10 ,   3 ,   10 ,- ,- 
,,Batata,   417 ,   263 ,   396 ,   239 ,   44 ,   24 ,   28 ,   19 ,   16 ,   4 
,,Beterraba sacarina,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
,,Culturas indústriais,   1 ,... ,   1 ,... ,- ,- ,- ,- ,- ,- 
,,Culturas hortícolas,   605 ,  1 548 ,   601 ,  1 530 ,   23 ,   19 ,   21 ,   18 ,   2 ,... 
,,Flores e plantas ornamentais,   3 ,   2 ,   3 ,   2 ,- ,- ,- ,- ,- ,- 
,,Sementes de culturas forrageiras,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
,,Sementes e propágulos de outras culturas não lenhosas,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
,,Outras culturas temporárias,   4 ,   1 ,   3 ,   1 ,   1 ,... ,   1 ,... ,- ,- 
,Sobral de Monte Agraço,,,,,,,,,,,
,,Culturas temporárias,   538 ,  2 206 ,   530 ,  2 170 ,   25 ,   34 ,   11 ,   26 ,   15 ,   8 
,,Cereais para grão,   226 ,   911 ,   222 ,   888 ,   6 ,   24 ,   2 ,... ,   4 ,   5 
,,Leguminosas secas para grão,   50 ,   30 ,   50 ,   28 ,   3 ,   1 ,   2 ,... ,   1 ,... 
,,Prados temporários,   28 ,   72 ,   28 ,   72 ,- ,- ,- ,- ,- ,- 
,,Culturas forrageiras,   302 ,   904 ,   301 ,   898 ,   8 ,   6 ,   6 ,   5 ,   2 ,... 
