Principais culturas temporárias,,,,,,,,,,,,
,,,,,,,,,,,,1999
,,,,,,,,,,,,Pág.10/10
Região Agrária,,,Total,,Cultura Principal,,Cultura Secundária,,,,,
,Nut III,,,,,,Total,,Sucessiva,,Associada sob-coberto de permanentes,
,,Concelho,Expl (nº),Área (ha),Expl (nº),Área (ha),Expl (nº),Área (ha),Expl (nº),Área (ha),Expl (nº),Área (ha)
,Salvaterra de Magos,,,,,,,,,,,
,,Culturas temporárias,   606 ,  6 447 ,   603 ,  6 279 ,   63 ,   167 ,   58 ,   166 ,   6 ,   2 
,,Cereais para grão,   237 ,  3 375 ,   226 ,  3 358 ,   16 ,   18 ,   15 ,   18 ,   1 ,... 
,,Leguminosas secas para grão,   7 ,   3 ,   6 ,   2 ,   1 ,... ,   1 ,... ,- ,- 
,,Prados temporários,   5 ,   1 ,   5 ,   1 ,- ,- ,- ,- ,- ,- 
,,Culturas forrageiras,   137 ,   645 ,   125 ,   596 ,   17 ,   49 ,   13 ,   49 ,   4 ,   1 
,,Batata,   300 ,   521 ,   285 ,   454 ,   25 ,   67 ,   24 ,   66 ,   1 ,... 
,,Beterraba sacarina,   7 ,   87 ,   7 ,   87 ,- ,- ,- ,- ,- ,- 
,,Culturas indústriais,   4 ,   294 ,   4 ,   294 ,- ,- ,- ,- ,- ,- 
,,Culturas hortícolas,   287 ,  1 501 ,   283 ,  1 469 ,   10 ,   32 ,   9 ,   31 ,   1 ,... 
,,Flores e plantas ornamentais,   7 ,   18 ,   7 ,   18 ,- ,- ,- ,- ,- ,- 
,,Sementes de culturas forrageiras,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
,,Sementes e propágulos de outras culturas não lenhosas,   7 ,   2 ,   7 ,   2 ,- ,- ,- ,- ,- ,- 
,,Outras culturas temporárias,   3 ,o ,   3 ,o ,- ,- ,- ,- ,- ,- 
,Santarém,,,,,,,,,,,
,,Culturas temporárias,  2 194 ,  16 851 ,  1 758 ,  14 566 ,  1 045 ,  2 284 ,   15 ,   45 ,  1 034 ,  2 239 
,,Cereais para grão,  1 052 ,  9 265 ,   963 ,  8 677 ,   222 ,   588 ,   2 ,... ,   221 ,   587 
,,Leguminosas secas para grão,   87 ,   45 ,   62 ,   30 ,   30 ,   13 ,   1 ,... ,   29 ,   12 
,,Prados temporários,   49 ,   302 ,   36 ,   199 ,   18 ,   106 ,- ,- ,   18 ,   106 
,,Culturas forrageiras,  1 409 ,  4 484 ,   945 ,  2 919 ,   843 ,  1 563 ,   9 ,   30 ,   837 ,  1 533 
,,Batata,   36 ,   13 ,   34 ,   11 ,   2 ,... ,   1 ,... ,   1 ,... 
,,Beterraba sacarina,   64 ,  1 310 ,   64 ,  1 310 ,- ,- ,- ,- ,- ,- 
,,Culturas indústriais,   52 ,   329 ,   52 ,   328 ,   1 ,... ,- ,- ,   1 ,... 
,,Culturas hortícolas,   253 ,  1 095 ,   250 ,  1 082 ,   7 ,   13 ,   2 ,... ,   5 ,   2 
,,Flores e plantas ornamentais,   3 ,   2 ,   3 ,   2 ,- ,- ,- ,- ,- ,- 
,,Sementes de culturas forrageiras,   2 ,... ,   2 ,... ,- ,- ,- ,- ,- ,- 
,,Sementes e propágulos de outras culturas não lenhosas,   2 ,... ,   1 ,... ,   1 ,... ,- ,- ,   1 ,... 
,,Outras culturas temporárias,   3 ,   1 ,   3 ,   1 ,- ,- ,- ,- ,- ,- 
"Fonte: INE, Recenseamento Geral da Agricultura, 1999 - Lisboa e Vale do Tejo.",,,,,,,,,,,,
