Explorações segundo o número de blocos com SAU,,,,,,,,,,,
,,,,,,,,,,,1999
Região Agrária,,,,Número de blocos com SAU,,,,,,,
Nut III,,,,,,,,,,,
Concelho,,,,Total ,1,2,3,4 e 5,6 a 9,10 a 19,>=20
BEIRA INTERIOR,,,expl (nº),"48,179","7,880","6,708","5,987","9,632","9,765","6,367","1,840"
,,,SAU (ha),"418,972","70,290","46,896","38,620","58,437","66,185","81,250","57,306"
,,,blocos com SAU (nº),"288,572","7,880","13,416","17,961","42,900","70,282","82,742","53,391"
,Pinhal Interior Sul ,,expl (nº),"7,894",413,613,798,"1,968","2,237","1,398",467
,,,SAU (ha),"14,261",549,640,944,"2,582","3,843","3,336","2,360"
,,,blocos com SAU (nº),"60,945",413,"1,226","2,394","8,848","16,181","18,092","13,791"
,,Mação,expl (nº),"1,420",32,106,167,431,499,168,17
,,,SAU (ha),"3,079",42,123,220,672,"1,079",709,235
,,,blocos com SAU (nº),"8,820",32,212,501,"1,946","3,550","2,100",479
,,Oleiros,expl (nº),"1,608",40,69,157,426,560,317,39
,,,SAU (ha),"2,536",55,64,152,529,905,720,104
,,,blocos com SAU (nº),"11,589",40,138,471,"1,921","4,071","4,049",899
,,Proença-a-Nova,expl (nº),"1,819",47,47,46,184,418,680,397
,,,SAU (ha),"4,291",76,55,67,242,545,"1,354","1,951"
,,,blocos com SAU (nº),"25,565",47,94,138,847,"3,143","9,232","12,064"
,,Sertã,expl (nº),"2,526",273,364,366,750,559,201,13
,,,SAU (ha),"3,694",359,379,446,944,"1,019",482,66
,,,blocos com SAU (nº),"12,073",273,728,"1,098","3,332","3,963","2,353",326
,,Vila de Rei,expl (nº),521,21,27,62,177,201,32,1
,,,SAU (ha),661,17,19,59,195,295,71,... 
,,,blocos com SAU (nº),"2,898",21,54,186,802,"1,454",358,... 
,Serra da Estrela,,expl (nº),"4,809",898,903,861,"1,135",759,238,15
,,,SAU (ha),"19,334","2,278","2,255","2,595","4,845","4,073","2,969",321
,,,blocos com SAU (nº),"18,970",898,"1,806","2,583","5,009","5,359","2,922",393
,,Fornos de Algodres,expl (nº),784,137,118,126,208,145,48,2
,,,SAU (ha),"3,812",325,309,394,987,"1,039",681,... 
,,,blocos com SAU (nº),"3,351",137,236,378,932,"1,038",575,... 
,,Gouveia,expl (nº),"1,562",340,319,275,352,213,61,2
,,,SAU (ha),"7,870","1,197","1,011","1,267","1,601","1,369","1,382",... 
,,,blocos com SAU (nº),"5,667",340,638,825,"1,551","1,509",750,... 
,,Seia,expl (nº),"2,463",421,466,460,575,401,129,11
,,,SAU (ha),"7,652",756,935,934,"2,257","1,665",906,200
,,,blocos com SAU (nº),"9,952",421,932,"1,380","2,526","2,812","1,597",284
,Beira Interior Norte,,expl (nº),"17,225","1,651","1,903","1,829","3,313","3,917","3,454","1,158"
,,,SAU (ha),"168,361","11,767","8,276","8,360","18,638","30,609","49,705","41,022"
,,,blocos com SAU (nº),"133,698","1,651","3,806","5,487","14,790","28,419","45,713","33,832"
,,Almeida,expl (nº),"1,293",60,100,98,168,268,370,229
,,,SAU (ha),"24,430",519,255,506,"1,064","3,095","7,371","11,620"
,,,blocos com SAU (nº),"15,623",60,200,294,759,"1,986","5,007","7,317"
,,Celorico da Beira,expl (nº),"1,184",275,228,184,240,173,74,10
,,,SAU (ha),"11,492","1,330","1,596","1,171","1,969","3,063","1,870",498
,,,blocos com SAU (nº),"4,740",275,456,552,"1,056","1,218",939,244
,,Figueira de Castelo Rodrigo,expl (nº),"1,726",229,240,217,300,327,299,114
,,,SAU (ha),"29,340","2,173",978,851,"3,230","4,356","9,310","8,445"
,,,blocos com SAU (nº),"12,699",229,480,651,"1,334","2,352","4,076","3,577"
,,Guarda,expl (nº),"3,192",430,397,356,640,721,547,101
,,,SAU (ha),"25,447","3,417","1,811","1,956","3,545","4,928","6,657","3,141"
,,,blocos com SAU (nº),"20,131",430,794,"1,068","2,850","5,235","7,129","2,625"
,,Manteigas,expl (nº),194,29,34,38,58,34,1,- 
,,,SAU (ha),"1,129",42,355,114,417,202,... ,- 
,,,blocos com SAU (nº),727,29,68,114,263,240,... ,- 
,,Meda,expl (nº),"1,854",253,313,282,458,396,139,13
,,,SAU (ha),"11,517",915,756,"1,066","2,163","3,540","2,410",668
,,,blocos com SAU (nº),"8,574",253,626,846,"2,036","2,791","1,692",330
,,Pinhel,expl (nº),"3,141",223,315,346,636,739,722,160
,,,SAU (ha),"24,096","1,659",932,"1,159","2,752","4,872","8,949","3,773"
,,,blocos com SAU (nº),"23,937",223,630,"1,038","2,842","5,386","9,418","4,400"
,,Sabugal,expl (nº),"2,606",57,97,130,354,634,862,472
,,,SAU (ha),"27,611","1,212",801,756,"1,946","3,304","8,353","11,235"
,,,blocos com SAU (nº),"32,500",57,194,390,"1,575","4,674","11,728","13,882"
,,Trancoso,expl (nº),"2,035",95,179,178,459,625,440,59
,,,SAU (ha),"13,299",500,792,781,"1,552","3,249","4,784","1,642"
