"Produtor singular segundo a OTE e as Classes de Idade  (Cova da Beira, página 1)",,,,,,,,,,,,
,,,,,,,,,,,,1999
,,,,,,,,,,,,pág. 9/10
Região Agrária,,,Total,Cereais Plantas olea./prot.,Culturas agrícolas diversas,Horticultura,Viticultura,Fruticultura,Olivicultura,Culturas permanentes diversas,Bovinos de leite,Bovinos para gado/carne
Nut III,,,,,,,,,,,,
Concelho,,,nº de indivíduos,,,,,,,,,
Cova da Beira,,,,,,,,,,,,
,,Total,"8,579",130,265,375,527,646,"1,283","1,238",125,52
,,15 - 24,17,- ,- ,- ,1,2,4,2,- ,- 
,,25 - 34,214,6,9,5,8,36,28,22,12,3
,,35 - 44,795,16,33,34,47,94,77,79,15,13
,,45 - 54,"1,401",19,41,67,96,153,172,217,35,7
,,55 - 64,"2,201",37,68,102,103,162,263,296,40,15
,,>= 65,"3,951",52,114,167,272,199,739,622,23,14
,Belmonte,,,,,,,,,,,
,,Total,986,15,43,46,149,64,48,146,8,1
,,15 - 24,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
,,25 - 34,18,1,1,1,- ,4,1,2,- ,- 
,,35 - 44,88,2,5,4,11,16,- ,8,- ,- 
,,45 - 54,155,1,7,11,21,10,9,23,4,- 
,,55 - 64,250,2,16,10,25,16,10,32,2,1
,,>= 65,475,9,14,20,92,18,28,81,2,- 
,Covilhã,,,,,,,,,,,
,,Total,"2,818",32,80,280,229,156,279,310,62,22
,,15 - 24,6,- ,- ,- ,1,- ,1,- ,- ,- 
,,25 - 34,78,1,2,3,7,8,6,6,10,1
,,35 - 44,311,4,10,24,28,23,24,22,7,5
,,45 - 54,490,7,8,52,42,42,36,57,15,3
,,55 - 64,721,9,20,74,46,32,50,72,19,6
,,>= 65,"1,212",11,40,127,105,51,162,153,11,7
,Fundão,,,,,,,,,,,
,,Total,"4,775",83,142,49,149,426,956,782,55,29
,,15 - 24,11,- ,- ,- ,- ,2,3,2,- ,- 
,,25 - 34,118,4,6,1,1,24,21,14,2,2
,,35 - 44,396,10,18,6,8,55,53,49,8,8
,,45 - 54,756,11,26,4,33,101,127,137,16,4
,,55 - 64,"1,230",26,32,18,32,114,203,192,19,8
,,>= 65,"2,264",32,60,20,75,130,549,388,10,7
"Fonte: INE, Recenseamento Geral da Agricultura, 1999 - Região Centro.",,,,,,,,,,,,
