Máquinas e equipamentos (Beira Interior Norte),,,,,,,,,,,,
,,,,,,,,,,,,1999
,,,,,,,,,,,,pág. 3/5
,,,Beira Interior Norte,Almeida,Celorico da Beira,Figueira de Castelo Rodrigo,Guarda,Manteigas,Meda,Pinhel,Sabugal,Trancoso
Explorações que utilizam tractores Máquinas pertencentes à exploração,,expl (nº),"15,751","1,065","1,158","1,664","2,799",99,"1,717","3,034","2,250","1,965"
Tractores ( de rodas e de rasto),,expl (nº),"6,223",539,291,631,"1,146",17,544,"1,385",903,767
,,máq (nº),"6,937",622,325,761,"1,268",22,616,"1,509",982,832
,De menos de 20 c.v.,expl (nº),257,15,25,3,98,3,10,15,66,22
,,máq (nº),257,15,25,3,98,3,10,15,66,22
,De 20 a menos de 34 c.v.,expl (nº),"1,174",106,50,46,331,4,63,152,260,162
,,máq (nº),"1,180",106,50,48,333,4,64,152,260,163
,De 34 a menos de 55 c.v.,expl (nº),"4,216",329,202,526,620,7,410,"1,164",416,542
,,máq (nº),"4,461",343,210,572,649,7,436,"1,241",427,576
,De 55 a menos de 82 c.v.,expl (nº),810,116,30,87,146,3,88,85,192,63
,,máq (nº),921,130,39,119,161,5,99,97,206,65
,De 82 a menos de 109 c.v,expl (nº),87,19,1,16,19,- ,5,4,19,4
,,máq (nº),94,22,... ,17,20,- ,6,4,20,4
,De 109 c.v. e mais,expl (nº),20,6,- ,2,5,1,1,- ,3,2
,,máq (nº),24,6,- ,... ,7,... ,... ,- ,3,... 
Motocultivadores,,expl (nº),993,85,42,39,384,33,34,56,237,83
,,máq (nº),"1,014",86,42,40,395,33,34,56,240,88
Motoenxadas (motofresas),,expl (nº),295,20,11,9,165,18,8,5,42,17
,,máq (nº),299,20,11,9,168,18,8,5,42,18
Motoceifeiras (motogadanheiras),,expl (nº),552,44,22,2,144,- ,8,108,166,58
,,máq (nº),583,48,25,... ,150,- ,8,118,171,61
Electrobomba/motobomba,,expl (nº),"8,671","1,073",389,211,"1,778",6,337,927,"2,180","1,770"
,,máq (nº),"15,890","1,806",697,268,"3,571",11,478,"1,730","4,119","3,210"
Distribuidores de adubos e correctivos,,expl (nº),629,128,57,131,78,1,48,46,98,42
,,máq (nº),671,136,62,138,89,... ,49,49,103,43
Semeadores,,expl (nº),450,94,31,111,64,- ,29,39,56,26
,,máq (nº),472,99,34,121,66,- ,29,40,56,27
Plantadores/transplantadores,,expl (nº),98,8,9,5,7,- ,4,25,1,39
,,máq (nº),101,8,9,6,8,- ,4,25,... ,40
Pulverizadores e polvilhadores,,expl (nº),"2,198",76,98,283,108,4,387,986,26,230
,,máq (nº),"2,366",80,110,327,122,6,407,"1,038",31,245
Gadanheiras,,expl (nº),"1,529",206,100,150,326,2,64,216,239,226
,,máq (nº),"1,668",235,111,168,362,... ,72,225,255,238
Colhedores de forragem,,expl (nº),95,12,8,19,16,- ,6,24,6,4
,,máq (nº),104,13,8,21,19,- ,6,26,7,4
Enfardadeiras,,expl (nº),838,116,28,74,192,1,26,146,158,97
,,máq (nº),884,127,31,82,199,... ,30,150,162,102
Ceifeiras-debulhadoras,,expl (nº),187,19,19,25,47,2,6,30,16,23
,,máq (nº),197,20,21,26,51,... ,6,30,16,25
Secadores de cereais,,expl (nº),3,- ,- ,- ,1,- ,1,- ,1,- 
,,máq (nº),3,- ,- ,- ,... ,- ,... ,- ,... ,- 
Viradores de feno,,expl (nº),871,145,49,80,180,1,27,111,183,95
,,máq (nº),899,149,51,85,185,... ,28,114,188,98
"Fonte: INE, Recenseamento Geral da Agricultura, 1999 - Região Centro.",,,,,,,,,,,,
