Principais culturas temporárias (Página 8),,,,,,,,,,,,,
,,,Culturas indústriais,2,... ,2,... ,- ,- ,- ,- ,- ,- 
,,,Culturas hortícolas,13,6,13,6,- ,- ,- ,- ,- ,- 
,,,Flores e plantas ornamentais,2,... ,2,... ,- ,- ,- ,- ,- ,- 
,,,Sementes de culturas forrageiras,114,30,13,11,101,19,101,19,1,... 
,,,Sementes e propágulos de outras culturas não lenhosas,1,... ,- ,- ,1,... ,1,... ,- ,- 
,,,Outras culturas temporárias,1,... ,- ,- ,1,... ,1,... ,- ,- 
,,Oliveira de Azeméis,,,,,,,,,,,
,,,Culturas temporárias,"1,023","3,430","1,021","1,745",980,"1,687",959,"1,609",427,77
,,,Cereais para grão,800,538,781,490,356,47,132,22,271,24
,,,Leguminosas secas para grão,209,33,164,27,91,6,73,4,33,1
,,,Prados temporários,8,5,8,5,2,... ,- ,- ,2,... 
,,,Culturas forrageiras,936,"2,689",474,"1,115",927,"1,579",924,"1,535",359,44
,,,Batata,696,86,660,79,111,7,21,3,91,4
,,,Beterraba sacarina,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
,,,Culturas indústriais,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
,,,Culturas hortícolas,109,28,101,25,18,3,10,o ,9,o 
,,,Flores e plantas ornamentais,23,1,23,o ,2,... ,- ,- ,2,... 
,,,Sementes de culturas forrageiras,151,46,4,o ,149,46,148,42,44,3
,,,Sementes e propágulos de outras culturas não lenhosas,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
,,,Outras culturas temporárias,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
,,Santa Maria da Feira,,,,,,,,,,,
,,,Culturas temporárias,957,"2,764",957,"1,492",888,"1,276",885,"1,267",141,6
,,,Cereais para grão,853,801,848,793,39,5,26,5,13,o 
,,,Leguminosas secas para grão,289,74,285,71,10,2,7,2,3,o 
,,,Prados temporários,15,8,14,8,2,... ,- ,- ,2,... 
,,,Culturas forrageiras,907,"1,741",253,479,874,"1,263",874,"1,257",137,5
,,,Batata,729,116,726,115,5,o ,3,o ,2,... 
,,,Beterraba sacarina,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
,,,Culturas indústriais,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
,,,Culturas hortícolas,34,11,25,8,9,1,9,1,- ,- 
,,,Flores e plantas ornamentais,4,2,4,2,- ,- ,- ,- ,- ,- 
,,,Sementes de culturas forrageiras,17,8,11,6,6,2,6,2,1,... 
,,,Sementes e propágulos de outras culturas não lenhosas,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
,,,Outras culturas temporárias,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
,,São João da Madeira,,,,,,,,,,,
,,,Culturas temporárias,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
,,,Cereais para grão,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
,,,Leguminosas secas para grão,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
,,,Prados temporários,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
,,,Culturas forrageiras,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
,,,Batata,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
,,,Beterraba sacarina,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
,,,Culturas indústriais,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
,,,Culturas hortícolas,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
,,,Flores e plantas ornamentais,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
,,,Sementes de culturas forrageiras,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
,,,Sementes e propágulos de outras culturas não lenhosas,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
,,,Outras culturas temporárias,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
,,Vale de Cambra,,,,,,,,,,,
,,,Culturas temporárias,"1,311","2,284","1,305","1,151","1,290","1,134","1,255","1,013",510,119
,,,Cereais para grão,"1,250",777,"1,243",715,437,62,112,17,340,41
,,,Leguminosas secas para grão,771,147,757,145,76,3,12,o ,65,2
,,,Prados temporários,244,76,241,76,6,o ,- ,- ,6,o 
,,,Culturas forrageiras,"1,267","1,163",241,122,"1,263","1,042","1,247",978,438,65
,,,Batata,"1,224",99,"1,195",90,241,8,6,o ,235,8
,,,Beterraba sacarina,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
,,,Culturas indústriais,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
,,,Culturas hortícolas,18,1,14,1,4,o ,- ,- ,4,o 
,,,Flores e plantas ornamentais,9,o ,9,o ,- ,- ,- ,- ,- ,- 
,,,Sementes de culturas forrageiras,64,19,6,1,60,17,58,16,13,1
,,,Sementes e propágulos de outras culturas não lenhosas,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
,,,Outras culturas temporárias,2,... ,1,... ,1,... ,1,... ,- ,- 
"Fonte: INE, Recenseamento Geral da Agricultura, 1999 - Região Norte.",,,,,,,,,,,,,
