Principais culturas temporárias (Página 3),,,,,,,,,,,,,
,,,Beterraba sacarina,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
,,,Culturas indústriais,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
,,,Culturas hortícolas,506,142,459,123,99,17,51,13,55,3
,,,Flores e plantas ornamentais,72,12,65,9,9,1,5,1,4,o 
,,,Sementes de culturas forrageiras,"1,305",619,56,17,"1,267",597,"1,252",588,60,2
,,,Sementes e propágulos de outras culturas não lenhosas,13,5,- ,- ,13,5,13,5,- ,- 
,,,Outras culturas temporárias,4,o ,1,... ,3,o ,3,o ,- ,- 
,,Braga,,,,,,,,,,,
,,,Culturas temporárias,"1,612","7,128","1,605","3,731","1,454","3,393","1,367","3,138",637,254
,,,Cereais para grão,"1,257","2,034","1,248","1,919",386,114,62,43,356,71
,,,Leguminosas secas para grão,259,55,231,48,90,6,7,3,86,3
,,,Prados temporários,54,39,50,34,22,3,- ,- ,22,3
,,,Culturas forrageiras,"1,371","4,277",418,"1,468","1,343","2,814","1,318","2,670",513,143
,,,Batata,654,162,613,141,307,20,6,2,305,17
,,,Beterraba sacarina,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
,,,Culturas indústriais,2,... ,2,... ,- ,- ,- ,- ,- ,- 
,,,Culturas hortícolas,401,116,397,109,28,8,6,3,22,5
,,,Flores e plantas ornamentais,37,9,34,7,7,1,2,... ,5,o 
,,,Sementes de culturas forrageiras,573,428,31,6,559,422,549,419,43,5
,,,Sementes e propágulos de outras culturas não lenhosas,3,2,- ,- ,3,2,3,2,1,... 
,,,Outras culturas temporárias,2,... ,- ,- ,2,... ,2,... ,- ,- 
,,Esposende,,,,,,,,,,,
,,,Culturas temporárias,"1,318","4,401","1,313","2,379","1,130","2,022","1,116","1,918",588,108
,,,Cereais para grão,816,484,749,450,164,36,163,36,2,... 
,,,Leguminosas secas para grão,183,11,154,7,33,1,10,o ,23,1
,,,Prados temporários,88,22,63,18,35,5,- ,- ,35,5
,,,Culturas forrageiras,"1,057","3,045",633,"1,338","1,037","1,709","1,017","1,644",342,63
,,,Batata,858,209,712,164,384,44,26,8,365,35
,,,Beterraba sacarina,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
,,,Culturas indústriais,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
,,,Culturas hortícolas,829,452,802,396,134,56,126,56,9,o 
,,,Flores e plantas ornamentais,8,1,6,1,3,o ,2,... ,1,... 
,,,Sementes de culturas forrageiras,420,173,22,3,401,169,401,169,3,o 
,,,Sementes e propágulos de outras culturas não lenhosas,2,... ,- ,- ,2,... ,2,... ,- ,- 
,,,Outras culturas temporárias,1,... ,- ,- ,1,... ,1,... ,- ,- 
,,Terras do Bouro,,,,,,,,,,,
,,,Culturas temporárias,706,"1,603",706,"1,010",663,593,537,393,638,198
,,,Cereais para grão,656,474,655,400,584,73,39,7,584,68
,,,Leguminosas secas para grão,587,148,586,126,483,23,12,1,482,22
,,,Prados temporários,164,155,164,145,115,9,- ,- ,115,9
,,,Culturas forrageiras,582,702,320,284,548,417,508,330,507,87
,,,Batata,618,43,617,39,279,4,1,... ,278,4
,,,Beterraba sacarina,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
,,,Culturas indústriais,2,... ,2,... ,- ,- ,- ,- ,- ,- 
,,,Culturas hortícolas,85,2,12,1,75,1,72,1,15,o 
,,,Flores e plantas ornamentais,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
,,,Sementes de culturas forrageiras,349,77,59,14,312,62,293,56,195,7
,,,Sementes e propágulos de outras culturas não lenhosas,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
,,,Outras culturas temporárias,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
,,Vila Verde,,,,,,,,,,,
,,,Culturas temporárias,"2,587","6,507","2,584","3,779","2,389","2,723","2,089","2,132","2,024",595
,,,Cereais para grão,"2,342","2,109","2,341","1,880","1,529",231,33,19,"1,513",210
,,,Leguminosas secas para grão,"1,171",177,"1,127",157,522,19,21,3,504,15
,,,Prados temporários,804,422,792,385,374,32,- ,- ,374,32
,,,Culturas forrageiras,"2,271","3,278","1,114","1,145","2,209","2,134","2,051","1,847","1,669",289
,,,Batata,"1,566",140,"1,545",122,479,13,1,... ,479,13
,,,Beterraba sacarina,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
,,,Culturas indústriais,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
,,,Culturas hortícolas,105,16,92,15,26,o ,13,o ,17,o 
,,,Flores e plantas ornamentais,26,3,25,3,1,... ,1,... ,- ,- 
,,,Sementes de culturas forrageiras,"1,350",340,267,55,"1,264",285,"1,156",255,578,27
,,,Sementes e propágulos de outras culturas não lenhosas,15,3,3,1,13,2,12,2,1,... 
,,,Outras culturas temporárias,2,... ,- ,- ,2,... ,1,... ,1,... 
"Fonte: INE, Recenseamento Geral da Agricultura, 1999 - Região Norte.",,,,,,,,,,,,,
