Principais culturas temporárias (Página 2),,,,,,,,,,,,,
,,,,,,,,,,,,,1999
,,,,,,,,,,,,,pág. 2/8
Região Agrária,,,,Total,,Cultura Principal,,Cultura Secundária,,,,,
,Nut III,,,,,,,Total,,Sucessiva,,Associada sob-coberto de permanentes,
,,Concelho,,Expl (nº),Área (ha),Expl (nº),Área (ha),Expl (nº),Área (ha),Expl (nº),Área (ha),Expl (nº),Área (ha)
,,Paredes de Coura,,,,,,,,,,,
,,,Culturas temporárias,"1,123","3,004","1,119","2,204","1,073",799,"1,061",770,292,29
,,,Cereais para grão,"1,044",528,"1,044",523,111,4,8,1,103,3
,,,Leguminosas secas para grão,842,93,840,93,30,o ,- ,- ,30,o 
,,,Prados temporários,"1,024","1,045","1,020","1,033",164,11,- ,- ,164,11
,,,Culturas forrageiras,"1,083","1,190",597,418,"1,060",775,"1,059",765,111,7
,,,Batata,979,93,967,89,89,2,- ,- ,89,2
,,,Beterraba sacarina,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
,,,Culturas indústriais,1,... ,1,... ,- ,- ,- ,- ,- ,- 
,,,Culturas hortícolas,16,1,16,1,- ,- ,- ,- ,- ,- 
,,,Flores e plantas ornamentais,10,7,10,6,1,... ,- ,- ,1,... 
,,,Sementes de culturas forrageiras,251,47,222,44,35,3,30,3,5,o 
,,,Sementes e propágulos de outras culturas não lenhosas,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
,,,Outras culturas temporárias,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
,,Ponte da Barca,,,,,,,,,,,
,,,Culturas temporárias,"1,067","1,932","1,065","1,211",955,721,902,660,466,61
,,,Cereais para grão,"1,020",621,"1,019",593,273,25,45,2,255,21
,,,Leguminosas secas para grão,816,168,806,158,144,8,16,2,128,6
,,,Prados temporários,476,250,474,237,169,12,- ,- ,169,12
,,,Culturas forrageiras,926,757,282,135,898,624,887,612,77,10
,,,Batata,779,70,769,67,208,4,- ,- ,208,4
,,,Beterraba sacarina,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
,,,Culturas indústriais,1,... ,1,... ,- ,- ,- ,- ,- ,- 
,,,Culturas hortícolas,16,3,15,3,1,... ,1,... ,- ,- 
,,,Flores e plantas ornamentais,4,1,4,1,- ,- ,- ,- ,- ,- 
,,,Sementes de culturas forrageiras,315,56,75,14,264,44,247,43,19,o 
,,,Sementes e propágulos de outras culturas não lenhosas,1,... ,- ,- ,1,... ,- ,- ,1,... 
,,,Outras culturas temporárias,1,... ,1,... ,- ,- ,- ,- ,- ,- 
,,Ponte de Lima,,,,,,,,,,,
,,,Culturas temporárias,"3,553","8,541","3,530","4,758","3,270","3,781","3,126","3,311","2,168",469
,,,Cereais para grão,"3,172","2,660","3,167","2,634",193,28,52,14,145,11
,,,Leguminosas secas para grão,"1,862",239,"1,778",224,186,12,23,3,170,8
,,,Prados temporários,693,347,607,310,201,35,- ,- ,201,35
,,,Culturas forrageiras,"3,250","4,577","1,451","1,377","3,201","3,199","3,106","2,821","1,795",379
,,,Batata,"1,994",170,"1,739",142,566,23,5,1,562,22
,,,Beterraba sacarina,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
,,,Culturas indústriais,4,o ,4,o ,- ,- ,- ,- ,- ,- 
,,,Culturas hortícolas,507,56,466,54,60,o ,10,o ,50,o 
,,,Flores e plantas ornamentais,22,7,22,7,- ,- ,- ,- ,- ,- 
,,,Sementes de culturas forrageiras,"2,057",477,78,7,"2,016",469,"2,012",469,13,o 
,,,Sementes e propágulos de outras culturas não lenhosas,1,... ,- ,- ,1,... ,1,... ,- ,- 
,,,Outras culturas temporárias,3,o ,1,... ,2,... ,2,... ,- ,- 
,,Valença,,,,,,,,,,,
,,,Culturas temporárias,738,"1,507",735,"1,016",610,493,591,486,70,7
,,,Cereais para grão,686,629,686,625,19,3,16,3,3,o 
,,,Leguminosas secas para grão,253,25,242,23,28,1,4,o ,26,1
,,,Prados temporários,212,109,212,109,- ,- ,- ,- ,- ,- 
,,,Culturas forrageiras,643,643,300,194,589,452,585,447,18,2
,,,Batata,647,54,623,50,50,2,3,o ,48,1
,,,Beterraba sacarina,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
,,,Culturas indústriais,3,o ,3,o ,- ,- ,- ,- ,- ,- 
,,,Culturas hortícolas,33,3,26,2,7,o ,6,o ,1,... 
,,,Flores e plantas ornamentais,12,4,12,4,- ,- ,- ,- ,- ,- 
,,,Sementes de culturas forrageiras,139,37,45,5,113,33,113,33,- ,- 
,,,Sementes e propágulos de outras culturas não lenhosas,1,... ,- ,- ,1,... ,1,... ,- ,- 
,,,Outras culturas temporárias,1,... ,- ,- ,1,... ,1,... ,- ,- 
,,Viana do Castelo,,,,,,,,,,,
,,,Culturas temporárias,"2,322","6,069","2,306","3,330","2,121","2,736","2,036","2,521","1,222",213
,,,Cereais para grão,"2,038","1,646","2,033","1,630",123,11,79,9,47,2
,,,Leguminosas secas para grão,828,83,779,83,86,1,30,o ,62,o 
,,,Prados temporários,253,109,213,103,62,7,- ,- ,62,7
,,,Culturas forrageiras,"2,127","3,655",923,"1,287","2,076","2,371","2,016","2,192",960,181
,,,Batata,"1,796",196,"1,667",176,423,18,3,o ,420,18
,,,Beterraba sacarina,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
,,,Culturas indústriais,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
,,,Culturas hortícolas,188,28,106,21,89,6,78,6,12,o 
,,,Flores e plantas ornamentais,66,22,65,22,1,... ,- ,- ,1,... 
