Explorações segundo a OTE e a dimensão económica (Página 5),,,,,,,,,,,
,,,,,,,,,,,1999
,,,,,,,,,,,pág. 5/6
,,Cabeceiras de Basto,Castelo de Paiva,Celorico de Basto,Cinfães,Felgueiras,Lousada,Marco de Canaveses,Mondim de Basto,Paços de Ferreira,Paredes
,,expl. (nº),,,,,,,,,
Classes de dimensão económica (UDE),,"1,266",752,"1,785","1,775","1,469",955,"1,785",799,609,"1,185"
,> 0 a < 2,280,377,481,753,392,241,614,224,209,341
,2 a < 4,448,254,668,702,436,259,611,298,201,454
,4 a < 8,387,77,438,253,336,237,358,180,121,238
,8 a < 16,116,33,134,51,184,137,119,63,46,101
,16 a < 40,29,11,47,16,96,62,69,25,26,38
,40 a < 100,6,- ,13,- ,20,15,12,8,6,10
,> = 100,- ,- ,4,- ,5,4,2,1,- ,3
OTE,,"1,266",752,"1,785","1,775","1,469",955,"1,785",799,609,"1,185"
,Cereais e plantas olea./proteaginosas,2,2,1,2,12,2,2,4,12,6
,Culturas agrícolas diversas,63,43,90,24,80,74,77,47,62,83
,Horticultura,- ,- ,1,1,9,10,10,1,6,9
,Viticultura,198,94,330,179,391,201,350,127,43,164
,Fruticultura,1,1,2,9,12,- ,10,- ,3,9
,Olivicultura,- ,- ,1,- ,- ,- ,1,- ,- ,- 
,Culturas permanentes diversas,22,10,18,25,36,18,46,7,5,19
,Bovinos de leite,1,6,21,1,15,16,- ,1,42,24
,Bovinos para gado/carne,51,8,43,87,11,11,2,38,11,15
,Bovinos para leite/gado/carne,2,- ,1,- ,- ,2,- ,- ,2,6
,Ovinos/caprinos/outros herbívoros,56,3,17,148,5,6,23,39,14,11
,Granívoros,6,4,5,1,4,6,7,1,3,3
,Policultura,560,383,809,707,726,484,"1,107",277,251,594
,Polipecuária-herbívoros,146,83,205,331,77,45,52,154,59,97
,Polipecuária-granívoros,8,21,5,2,2,8,4,1,6,4
,Agricultura geral e herbívoros,26,54,149,135,32,26,49,35,57,71
,Culturas diversas e gado,124,40,87,123,57,46,45,67,33,70
,Não classificadas,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
"Fonte: INE, Recenseamento Geral da Agricultura, 1999 - Região Norte.",

,
,













,













,
