"Produtor singular segundo a OTE e as Classes de Idade  (Total e Baixo Vouga, página 2)",,,,,,,,,,,
,,35 - 44,- ,- ,1,- ,3,1,7,1,- 
,,45 - 54,4,- ,1,12,3,1,6,3,- 
,,55 - 64,2,- ,- ,19,5,1,19,2,- 
,,>= 65,3,- ,1,15,3,1,17,2,- 
,Mealhada,,,,,,,,,,
,,Total,1,10,40,741,51,71,6,170,- 
,,15 - 24,- ,- ,- ,2,- ,- ,- ,- ,- 
,,25 - 34,- ,2,1,14,- ,- ,- ,4,- 
,,35 - 44,- ,- ,10,65,4,8,1,18,- 
,,45 - 54,- ,2,12,166,14,23,1,43,- 
,,55 - 64,1,3,8,233,16,22,2,64,- 
,,>= 65,- ,3,9,261,17,18,2,41,- 
,Murtosa,,,,,,,,,,
,,Total,8,12,8,55,32,16,16,35,- 
,,15 - 24,1,- ,- ,- ,- ,1,- ,- ,- 
,,25 - 34,- ,1,- ,1,1,1,1,2,- 
,,35 - 44,2,3,- ,7,3,1,3,4,- 
,,45 - 54,- ,4,2,7,6,2,2,8,- 
,,55 - 64,2,3,1,16,11,6,4,11,- 
,,>= 65,3,1,5,24,11,5,6,10,- 
,Oliveira do Bairro,,,,,,,,,,
,,Total,4,11,102,634,65,82,29,244,1
,,15 - 24,- ,1,- ,- ,- ,- ,- ,1,- 
,,25 - 34,- ,2,2,8,3,2,1,4,- 
,,35 - 44,- ,1,19,27,4,14,- ,26,- 
,,45 - 54,2,2,20,120,19,20,8,58,- 
,,55 - 64,2,4,30,226,21,24,5,80,- 
,,>= 65,- ,1,31,253,18,22,15,75,1
,Ovar,,,,,,,,,,
,,Total,31,11,6,52,47,8,67,18,- 
,,15 - 24,- ,- ,- ,- ,- ,- ,- ,- ,- 
,,25 - 34,2,- ,- ,- ,1,- ,3,2,- 
,,35 - 44,5,3,- ,2,7,3,8,2,- 
,,45 - 54,6,2,3,12,10,3,10,8,- 
,,55 - 64,13,4,1,12,19,- ,27,4,- 
,,>= 65,5,2,2,26,10,2,19,2,- 
,Sever do Vouga,,,,,,,,,,
,,Total,13,44,30,60,125,26,193,26,4
,,15 - 24,- ,- ,- ,- ,- ,- ,- ,- ,- 
,,25 - 34,2,2,4,2,6,2,8,1,1
,,35 - 44,1,5,4,5,26,5,28,3,1
,,45 - 54,3,14,9,22,38,9,52,10,1
,,55 - 64,5,11,7,18,35,5,64,6,- 
,,>= 65,2,12,6,13,20,5,41,6,1
,Vagos,,,,,,,,,,
,,Total,49,9,42,366,160,60,312,121,1
,,15 - 24,- ,- ,- ,1,- ,- ,- ,- ,- 
,,25 - 34,3,1,4,15,5,3,8,10,- 
,,35 - 44,6,- ,9,56,21,12,22,15,- 
,,45 - 54,11,3,5,90,37,10,76,40,1
,,55 - 64,15,3,13,99,57,17,123,32,- 
,,>= 65,14,2,11,105,40,18,83,24,- 
"Fonte: INE, Recenseamento Geral da Agricultura, 1999 - Região Centro.",,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,
,,
,,
