"Explorações que recorreram a subsídios segundo a SAU, a dimensão económica e a OTE (Baixo Mondego)",,,,,,,,,,,,
,,,,,,,,,,,1999,
,,,,,,,,,,,pág. 3/8,
,,,Baixo Mondego,Cantanhede,Coimbra,Condeixa-a-Nova,Figueira da Foz,Mira,Montemor-o-Velho,Penacova,Soure,
Explorações agrícolas,,expl. (nº),"17,479","4,458","2,754","1,167","2,170",930,"2,881",830,"2,289",
,,SAU (ha),"43,375","8,463","6,496","2,932","6,784","1,771","9,111","1,320","6,498",
,Sem SAU,expl. (nº),78,36,11,3,4,3,13,3,5,
,> 0 a < 1,expl. (nº),"5,029","1,548",991,212,486,340,853,172,427,
,,SAU (ha),"2,866",854,586,132,276,205,440,116,257,
,1 a < 2,expl. (nº),"6,477","1,465",969,481,860,377,890,457,978,
,,SAU (ha),"9,106","2,100","1,346",680,"1,201",508,"1,274",627,"1,370",
,2 a < 5,expl. (nº),"4,443","1,158",584,352,608,162,743,189,647,
,,SAU (ha),"13,242","3,490","1,726","1,018","1,841",458,"2,228",513,"1,968",
,5 a < 10,expl. (nº),960,206,115,89,127,29,236,8,150,
,,SAU (ha),"6,483","1,366",740,599,867,195,"1,630",51,"1,035",
,10 a < 20,expl. (nº),312,43,47,24,51,10,85,1,51,
,,SAU (ha),"4,164",548,657,324,658,134,"1,100",... ,729,
,20 a < 50,expl. (nº),136,1,29,5,21,8,48,- ,24,
,,SAU (ha),"3,901",... ,858,123,604,206,"1,413",- ,676,
,50 a < 100,expl. (nº),37,1,8,1,9,1,10,- ,7,
,,SAU (ha),"2,524",... ,586,... ,640,... ,627,- ,464,
,>= 100,expl. (nº),7,- ,- ,- ,4,- ,3,- ,- ,
,,SAU (ha),"1,089",- ,- ,- ,698,- ,391,- ,- ,
Classes de dimensão económica (UDE),,expl. (nº),"17,472","4,456","2,754","1,167","2,169",929,"2,878",830,"2,289",
,,SAU (ha),"43,292","8,457","6,496","2,932","6,783","1,767","9,039","1,320","6,498",
,> 0 a < 2,expl. (nº),"9,773","2,188","1,874",813,"1,074",284,"1,425",549,"1,566",
,,SAU (ha),"11,155","1,865","2,091","1,305","1,197",228,"1,566",681,"2,222",
,2 a < 4,expl. (nº),"4,183","1,213",506,257,461,381,632,239,494,
,,SAU (ha),"9,611","2,355","1,244",942,993,499,"1,389",510,"1,679",
,4 a < 8,expl. (nº),"2,029",702,189,66,329,159,413,33,138,
,,SAU (ha),"7,153","2,150",797,403,"1,049",308,"1,537",104,805,
,8 a < 16,expl. (nº),911,255,74,21,196,63,248,5,49,
,,SAU (ha),"5,247","1,297",542,119,"1,048",216,"1,450",21,554,
,16 a < 40,expl. (nº),420,81,69,7,78,32,118,4,31,
,,SAU (ha),"4,889",582,807,54,787,349,"1,670",4,636,
,40 a < 100,expl. (nº),121,15,30,3,19,7,39,- ,8,
,,SAU (ha),"3,488",192,894,109,611,68,"1,214",- ,400,
,> = 100,expl. (nº),35,2,12,- ,12,3,3,- ,3,
,,SAU (ha),"1,751",... ,117,- ,"1,099",99,213,- ,204,
OTE,,expl. (nº),"17,479","4,458","2,754","1,167","2,170",930,"2,881",830,"2,289",
