"Explorações segundo a OTE e a dimensão económica (Dão-Lafões, página 1)",,,,,,,,,
,,,,,,,,,1999
,,,,,,,,,pág. 7/8
,,Dão-Lafões,Aguiar da Beira,Carregal do Sal,Castro Daire,Mangualde,Mortágua,Nelas,Oliveira de Frades
,,expl (nº),,,,,,,
Classes de dimensão económica (UDE),,"24,505","1,067","1,020","2,128","1,724",864,"1,352","1,141"
,> 0 a < 2,"15,318",391,753,"1,354",962,484,"1,018",578
,2 a < 4,"6,189",397,159,614,413,311,199,368
,4 a < 8,"2,033",166,71,134,236,40,87,132
,8 a < 16,670,89,28,20,88,14,34,40
,16 a < 40,220,21,7,4,19,11,12,10
,40 a < 100,60,2,2,1,6,2,2,11
,> = 100,15,1,- ,1,- ,2,- ,2
OTE,,"24,510","1,067","1,020","2,128","1,724",865,"1,352","1,141"
,Cereais e plantas olea./proteaginosas,189,5,8,11,8,5,- ,27
,Culturas agrícolas diversas,"4,377",458,279,437,684,58,140,125
,Horticultura,124,1,4,1,5,4,4,2
,Viticultura,"1,056",1,30,1,92,5,281,2
,Fruticultura,209,18,8,5,15,- ,9,3
,Olivicultura,61,- ,15,1,4,- ,11,- 
,Culturas permanentes diversas,472,7,28,2,54,6,67,1
,Bovinos de leite,445,18,- ,64,5,4,- ,103
,Bovinos para gado/carne,212,5,- ,92,1,- ,- ,17
,Bovinos para leite/gado/carne,140,8,- ,13,- ,- ,1,26
,Ovinos/caprinos/outros herbívoros,"1,841",59,56,335,215,87,65,76
,Granívoros,638,5,21,37,11,21,5,119
,Policultura,"6,897",159,424,285,480,141,605,122
,Polipecuária-herbívoros,"2,687",46,34,273,52,226,32,206
,Polipecuária-granívoros,636,9,17,34,5,13,15,70
,Agricultura geral e herbívoros,"3,212",254,50,477,69,272,25,203
,Culturas diversas e gado,"1,309",14,46,60,24,22,92,39
,Não classificadas,5,- ,- ,- ,- ,1,- ,- 
"Fonte: INE, Recenseamento Geral da Agricultura, 1999 - Região Centro.",

,
,













,
