Principais culturas temporárias,,,,,,,,,,,,
,,,,,,,,,,,,1999
,,,,,,,,,,,,Pág.8/10
Região Agrária,,,Total,,Cultura Principal,,Cultura Secundária,,,,,
,Nut III,,,,,,Total,,Sucessiva,,Associada sob-coberto de permanentes,
,,Concelho,Expl (nº),Área (ha),Expl (nº),Área (ha),Expl (nº),Área (ha),Expl (nº),Área (ha),Expl (nº),Área (ha)
,Torres Novas,,,,,,,,,,,
,,Culturas temporárias,   888 ,  3 653 ,   680 ,  2 818 ,   503 ,   836 ,   22 ,   110 ,   487 ,   723 
,,Cereais para grão,   421 ,  1 918 ,   374 ,  1 817 ,   104 ,   99 ,   6 ,   17 ,   99 ,   83 
,,Leguminosas secas para grão,   83 ,   49 ,   45 ,   14 ,   46 ,   35 ,   3 ,   26 ,   43 ,   9 
,,Prados temporários,   58 ,   248 ,   33 ,   101 ,   35 ,   147 ,- ,- ,   35 ,   147 
,,Culturas forrageiras,   524 ,  1 046 ,   320 ,   545 ,   364 ,   499 ,   5 ,   23 ,   360 ,   474 
,,Batata,   36 ,   4 ,   24 ,   2 ,   13 ,   1 ,- ,- ,   13 ,   1 
,,Beterraba sacarina,   24 ,   108 ,   24 ,   108 ,- ,- ,- ,- ,- ,- 
,,Culturas indústriais,   4 ,   11 ,   4 ,   11 ,- ,- ,- ,- ,- ,- 
,,Culturas hortícolas,   127 ,   268 ,   113 ,   217 ,   28 ,   50 ,   10 ,   45 ,   19 ,   5 
,,Flores e plantas ornamentais,   4 ,   2 ,   4 ,   2 ,- ,- ,- ,- ,- ,- 
,,Sementes de culturas forrageiras,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
,,Sementes e propágulos de outras culturas não lenhosas,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
,,Outras culturas temporárias,   2 ,... ,   1 ,... ,   1 ,... ,- ,- ,   1 ,... 
,Vila Nova da Barquinha,,,,,,,,,,,
,,Culturas temporárias,   45 ,   142 ,   28 ,   89 ,   24 ,   52 ,   3 ,   13 ,   22 ,   40 
,,Cereais para grão,   27 ,   84 ,   19 ,   63 ,   10 ,   21 ,- ,- ,   10 ,   21 
,,Leguminosas secas para grão,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
,,Prados temporários,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
,,Culturas forrageiras,   18 ,   53 ,   10 ,   24 ,   12 ,   29 ,   3 ,   13 ,   10 ,   16 
,,Batata,   1 ,... ,- ,- ,   1 ,... ,- ,- ,   1 ,... 
,,Beterraba sacarina,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
,,Culturas indústriais,   1 ,... ,   1 ,... ,- ,- ,- ,- ,- ,- 
,,Culturas hortícolas,   5 ,   5 ,   4 ,   2 ,   1 ,... ,- ,- ,   1 ,... 
,,Flores e plantas ornamentais,   1 ,... ,   1 ,... ,- ,- ,- ,- ,- ,- 
,,Sementes de culturas forrageiras,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
,,Sementes e propágulos de outras culturas não lenhosas,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
,,Outras culturas temporárias,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
,Lezíria do Tejo,,,,,,,,,,,
,,Culturas temporárias,  7 389 ,  89 517 ,  6 870 ,  85 125 ,  1 580 ,  4 394 ,   247 ,  1 702 ,  1 343 ,  2 694 
,,Cereais para grão,  3 494 ,  43 297 ,  3 362 ,  42 366 ,   333 ,   933 ,   50 ,   215 ,   285 ,   720 
,,Leguminosas secas para grão,   289 ,   282 ,   240 ,   150 ,   61 ,   131 ,   10 ,   110 ,   51 ,   21 
,,Prados temporários,   277 ,  5 877 ,   257 ,  5 752 ,   27 ,   128 ,- ,- ,   27 ,   128 
,,Culturas forrageiras,  3 111 ,  20 310 ,  2 542 ,  17 729 ,  1 130 ,  2 580 ,   90 ,   782 ,  1 045 ,  1 802 
,,Batata,   863 ,  1 345 ,   814 ,  1 242 ,   70 ,   101 ,   48 ,   94 ,   22 ,   7 
,,Beterraba sacarina,   252 ,  3 511 ,   252 ,  3 511 ,- ,- ,- ,- ,- ,- 
,,Culturas indústriais,   178 ,  2 327 ,   174 ,  2 219 ,   6 ,   108 ,   5 ,   107 ,   1 ,... 
,,Culturas hortícolas,  2 361 ,  12 426 ,  2 329 ,  12 017 ,   95 ,   412 ,   65 ,   394 ,   30 ,   17 
,,Flores e plantas ornamentais,   47 ,   71 ,   47 ,   71 ,- ,- ,- ,- ,- ,- 
,,Sementes de culturas forrageiras,   4 ,   39 ,   4 ,   39 ,- ,- ,- ,- ,- ,- 
,,Sementes e propágulos de outras culturas não lenhosas,   15 ,   7 ,   14 ,   7 ,   1 ,... ,- ,- ,   1 ,... 
,,Outras culturas temporárias,   20 ,   15 ,   20 ,   15 ,- ,- ,- ,- ,- ,- 
,Almeirim,,,,,,,,,,,
,,Culturas temporárias,   425 ,  3 334 ,   424 ,  3 268 ,   14 ,   67 ,   13 ,   66 ,   1 ,... 
,,Cereais para grão,   131 ,  1 049 ,   130 ,  1 011 ,   2 ,... ,   2 ,... ,- ,- 
,,Leguminosas secas para grão,   1 ,... ,   1 ,... ,- ,- ,- ,- ,- ,- 
,,Prados temporários,   1 ,... ,   1 ,... ,- ,- ,- ,- ,- ,- 
,,Culturas forrageiras,   40 ,   341 ,   39 ,   338 ,   4 ,   4 ,   3 ,   3 ,   1 ,... 
,,Batata,   22 ,   16 ,   22 ,   16 ,   1 ,... ,   1 ,... ,- ,- 
,,Beterraba sacarina,   13 ,   120 ,   13 ,   120 ,- ,- ,- ,- ,- ,- 
,,Culturas indústriais,   6 ,   47 ,   6 ,   47 ,- ,- ,- ,- ,- ,- 
,,Culturas hortícolas,   318 ,  1 753 ,   318 ,  1 730 ,   7 ,   23 ,   7 ,   23 ,- ,- 
,,Flores e plantas ornamentais,   2 ,... ,   2 ,... ,- ,- ,- ,- ,- ,- 
,,Sementes de culturas forrageiras,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
,,Sementes e propágulos de outras culturas não lenhosas,   3 ,o ,   3 ,o ,- ,- ,- ,- ,- ,- 
,,Outras culturas temporárias,   1 ,... ,   1 ,... ,- ,- ,- ,- ,- ,- 
,Alpiarça,,,,,,,,,,,
,,Culturas temporárias,   302 ,  3 897 ,   302 ,  3 763 ,   10 ,   134 ,   10 ,   134 ,- ,- 
,,Cereais para grão,   127 ,  1 758 ,   126 ,  1 737 ,   3 ,   20 ,   3 ,   20 ,- ,- 
,,Leguminosas secas para grão,   2 ,... ,   1 ,... ,   1 ,... ,   1 ,... ,- ,- 
,,Prados temporários,   9 ,   106 ,   9 ,   106 ,- ,- ,- ,- ,- ,- 
,,Culturas forrageiras,   12 ,   254 ,   11 ,   253 ,   1 ,... ,   1 ,... ,- ,- 
,,Batata,   8 ,   8 ,   8 ,   8 ,- ,- ,- ,- ,- ,- 
,,Beterraba sacarina,   25 ,   235 ,   25 ,   235 ,- ,- ,- ,- ,- ,- 
,,Culturas indústriais,   3 ,   45 ,   2 ,... ,   1 ,... ,   1 ,... ,- ,- 
,,Culturas hortícolas,   236 ,  1 455 ,   235 ,  1 397 ,   6 ,   58 ,   6 ,   58 ,- ,- 
,,Flores e plantas ornamentais,   1 ,... ,   1 ,... ,- ,- ,- ,- ,- ,- 
,,Sementes de culturas forrageiras,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
,,Sementes e propágulos de outras culturas não lenhosas,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
,,Outras culturas temporárias,   4 ,   7 ,   4 ,   7 ,- ,- ,- ,- ,- ,- 
,Azambuja,,,,,,,,,,,
,,Culturas temporárias,   575 ,  6 321 ,   565 ,  6 088 ,   56 ,   233 ,   28 ,   198 ,   29 ,   33 
,,Cereais para grão,   204 ,  2 720 ,   201 ,  2 677 ,   8 ,   44 ,   5 ,   29 ,   3 ,   15 
,,Leguminosas secas para grão,   29 ,   21 ,   27 ,   19 ,   2 ,... ,   1 ,... ,   1 ,... 
,,Prados temporários,   22 ,   122 ,   20 ,   116 ,   2 ,... ,- ,- ,   2 ,... 
,,Culturas forrageiras,   323 ,  2 282 ,   313 ,  2 173 ,   32 ,   110 ,   19 ,   101 ,   14 ,   10 
,,Batata,   25 ,   12 ,   16 ,   10 ,   9 ,   3 ,   2 ,... ,   7 ,   2 
,,Beterraba sacarina,   4 ,   92 ,   4 ,   92 ,- ,- ,- ,- ,- ,- 
,,Culturas indústriais,   22 ,   315 ,   21 ,   252 ,   2 ,... ,   2 ,... ,- ,- 
,,Culturas hortícolas,   122 ,   750 ,   121 ,   746 ,   5 ,   4 ,   1 ,... ,   4 ,   1 
,,Flores e plantas ornamentais,   3 ,   2 ,   3 ,   2 ,- ,- ,- ,- ,- ,- 
,,Sementes de culturas forrageiras,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
,,Sementes e propágulos de outras culturas não lenhosas,   1 ,... ,   1 ,... ,- ,- ,- ,- ,- ,- 
,,Outras culturas temporárias,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
"Fonte: INE, Recenseamento Geral da Agricultura, 1999 - Lisboa e Vale do Tejo.",,,,,,,,,,,,
