Explorações segundo o número de bovinos (Médio Tejo e Lezíria do Tejo - Classes do número de animais 1 a 29),,,,,,,,,,,
,,,,,,,,,,,1999
,,,,,,,,,,,Pág.3/4
REGIÃO AGRÁRIA,,,,Total,Classes do número de animais,,,,,,
,Nut III,,,,,,,,,,
,,Concelho,,,1,2,3 a 4,5 a 9,10 a 14,15 a 19,20 a 29
,Médio Tejo,,expl (nº),   834 ,   254 ,   195 ,   105 ,   102 ,   40 ,   28 ,   31 
,,,efect (nº),  9 312 ,   254 ,   390 ,   345 ,   677 ,   445 ,   467 ,   727 
,,Abrantes,expl (nº),   55 ,   17 ,   10 ,   6 ,   10 ,   1 ,   3 ,   1 
,,,efect (nº),   899 ,   17 ,   20 ,   21 ,   63 ,... ,   50 ,... 
,,Alcanena,expl (nº),   113 ,   6 ,   8 ,   7 ,   25 ,   13 ,   9 ,   15 
,,,efect (nº),  2 727 ,   6 ,   16 ,   25 ,   164 ,   142 ,   152 ,   364 
,,Constância,expl (nº),   4 ,   2 ,- ,- ,- ,- ,- ,- 
,,,efect (nº),   115 ,... ,- ,- ,- ,- ,- ,- 
,,Entroncamento,expl (nº),   2 ,   1 ,- ,- ,- ,- ,- ,- 
,,,efect (nº),... ,... ,- ,- ,- ,- ,- ,- 
,,Ferreira do Zêzere,expl (nº),   37 ,   12 ,   4 ,   6 ,   9 ,   1 ,   2 ,- 
,,,efect (nº),   293 ,   12 ,   8 ,   21 ,   56 ,... ,... ,- 
,,Ourém,expl (nº),   389 ,   162 ,   126 ,   49 ,   19 ,   13 ,   6 ,   6 
,,,efect (nº),  1 728 ,   162 ,   252 ,   162 ,   123 ,   143 ,   104 ,   123 
,,Sardoal,expl (nº),   7 ,   3 ,- ,   3 ,   1 ,- ,- ,- 
,,,efect (nº),   18 ,   3 ,- ,   10 ,... ,- ,- ,- 
,,Tomar,expl (nº),   112 ,   29 ,   18 ,   8 ,   22 ,   10 ,   2 ,   7 
,,,efect (nº),  1 817 ,   29 ,   36 ,   24 ,   154 ,   113 ,... ,   164 
,,Torres Novas,expl (nº),   114 ,   22 ,   29 ,   26 ,   15 ,   2 ,   6 ,   2 
,,,efect (nº),  1 663 ,   22 ,   58 ,   82 ,   104 ,... ,   95 ,... 
,,Vila Nova da Barquinha,expl (nº),   1 ,- ,- ,- ,   1 ,- ,- ,- 
,,,efect (nº),... ,- ,- ,- ,... ,- ,- ,- 
,Lezíria do Tejo,,expl (nº),   988 ,   120 ,   124 ,   109 ,   131 ,   67 ,   48 ,   74 
,,,efect (nº),  63 643 ,   120 ,   248 ,   381 ,   864 ,   797 ,   808 ,  1 752 
,,Almeirim,expl (nº),   15 ,   2 ,   2 ,   2 ,   3 ,- ,   1 ,   1 
,,,efect (nº),  1 263 ,... ,... ,... ,   17 ,- ,... ,... 
