Principais culturas temporárias (Página 4),,,,,,,,,,,,,
,,,Culturas indústriais,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
,,,Culturas hortícolas,22,5,16,4,11,o ,4,o ,8,o 
,,,Flores e plantas ornamentais,5,1,5,1,- ,- ,- ,- ,- ,- 
,,,Sementes de culturas forrageiras,366,157,39,4,364,152,361,128,289,24
,,,Sementes e propágulos de outras culturas não lenhosas,2,... ,- ,- ,2,... ,2,... ,- ,- 
,,,Outras culturas temporárias,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
,,Santo Tirso,,,,,,,,,,,
,,,Culturas temporárias,768,"3,850",750,"1,951",711,"1,899",658,"1,698",616,202
,,,Cereais para grão,573,744,570,726,27,18,11,13,17,3
,,,Leguminosas secas para grão,156,49,151,49,6,1,1,... ,5,1
,,,Prados temporários,72,55,71,54,3,1,- ,- ,3,1
,,,Culturas forrageiras,673,"2,665",243,969,664,"1,699",639,"1,529",546,172
,,,Batata,646,135,569,115,160,17,2,... ,159,16
,,,Beterraba sacarina,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
,,,Culturas indústriais,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
,,,Culturas hortícolas,174,45,139,33,72,14,26,7,47,6
,,,Flores e plantas ornamentais,8,o ,8,o ,- ,- ,- ,- ,- ,- 
,,,Sementes de culturas forrageiras,215,152,4,4,212,147,212,144,29,2
,,,Sementes e propágulos de outras culturas não lenhosas,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
,,,Outras culturas temporárias,1,... ,- ,- ,1,... ,- ,- ,1,... 
,,Trofa,,,,,,,,,,,
,,,Culturas temporárias,324,"2,838",323,"1,433",312,"1,405",309,"1,391",60,14
,,,Cereais para grão,195,172,186,157,34,16,34,16,- ,- 
,,,Leguminosas secas para grão,17,3,16,2,2,... ,1,... ,1,... 
,,,Prados temporários,1,... ,1,... ,- ,- ,- ,- ,- ,- 
,,,Culturas forrageiras,312,"2,435",242,"1,115",303,"1,320",301,"1,306",51,13
,,,Batata,259,126,250,125,14,1,2,... ,12,o 
,,,Beterraba sacarina,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
,,,Culturas indústriais,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
,,,Culturas hortícolas,72,37,50,19,43,17,42,17,1,... 
,,,Flores e plantas ornamentais,10,4,10,4,- ,- ,- ,- ,- ,- 
,,,Sementes de culturas forrageiras,107,52,5,2,105,50,104,50,4,o 
,,,Sementes e propágulos de outras culturas não lenhosas,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
,,,Outras culturas temporárias,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
,,Vieira do Minho,,,,,,,,,,,
,,,Culturas temporárias,1089,2477,1084,1563,1046,913,740,600,1011,314
,,,Cereais para grão,940,661,939,554,891,105,10,4,891,102
,,,Leguminosas secas para grão,650,86,627,64,501,18,2,... ,501,18
,,,Prados temporários,303,223,300,199,221,25,- ,- ,221,25
,,,Culturas forrageiras,855,1312,559,648,828,663,728,530,785,129
,,,Batata,833,105,821,81,616,27,- ,- ,616,27
,,,Beterraba sacarina,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
,,,Culturas indústriais,1,... ,1,... ,- ,- ,- ,- ,- ,- 
,,,Culturas hortícolas,27,2,9,1,18,1,18,1,2,... 
,,,Flores e plantas ornamentais,4,o ,3,o ,1,... ,1,... ,- ,- 
,,,Sementes de culturas forrageiras,381,93,136,17,313,76,284,65,243,11
,,,Sementes e propágulos de outras culturas não lenhosas,1,... ,- ,- ,1,... ,1,... ,1,... 
,,,Outras culturas temporárias,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
,,Vila Nova de Famalicão,,,,,,,,,,,
,,,Culturas temporárias,"1,617","9,907","1,593","5,021","1,499","4,883","1,445","4,631",967,258
,,,Cereais para grão,929,"1,226",923,"1,219",31,7,23,6,10,1
,,,Leguminosas secas para grão,102,22,94,21,9,1,1,... ,8,1
,,,Prados temporários,66,50,49,46,24,2,- ,- ,24,2
,,,Culturas forrageiras,"1,508","8,226",826,"3,518","1,480","4,707","1,438","4,476",864,228
,,,Batata,"1,069",171,926,149,198,23,- ,- ,198,23
,,,Beterraba sacarina,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
,,,Culturas indústriais,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
,,,Culturas hortícolas,133,58,108,52,26,6,21,5,5,1
,,,Flores e plantas ornamentais,30,13,29,12,1,... ,1,... ,- ,- 
,,,Sementes de culturas forrageiras,264,145,4,1,260,144,256,144,6,o 
,,,Sementes e propágulos de outras culturas não lenhosas,1,... ,1,... ,- ,- ,- ,- ,- ,- 
,,,Outras culturas temporárias,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
,,Vizela,,,,,,,,,,,
,,,Culturas temporárias,188,699,180,337,176,363,151,270,159,93
,,,Cereais para grão,147,219,146,191,110,27,10,6,110,22
,,,Leguminosas secas para grão,28,8,25,7,22,o ,3,o ,20,o 
,,,Prados temporários,10,11,10,9,8,2,- ,- ,8,2
,,,Culturas forrageiras,152,399,50,95,150,304,145,256,127,48
,,,Batata,127,40,107,25,86,15,2,... ,84,14
,,,Beterraba sacarina,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
,,,Culturas indústriais,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
,,,Culturas hortícolas,94,24,52,13,71,12,31,6,60,6
,,,Flores e plantas ornamentais,2,... ,2,... ,1,... ,- ,- ,1,... 
,,,Sementes de culturas forrageiras,4,2,1,... ,4,2,3,1,2,... 
,,,Sementes e propágulos de outras culturas não lenhosas,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
,,,Outras culturas temporárias,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
"Fonte: INE, Recenseamento Geral da Agricultura, 1999 - Região Norte.",,,,,,,,,,,,,
