Culturas regadas (Página 2),,,,,,,,,,,,,,
,,,área regada (ha),- ,- ,- ,o ,209,4,2,- ,8,1,145
,,Vila Verde,expl (nº),- ,- ,- ,34,61,73,18,- ,98,5,"1,029"
,,,área regada (ha),- ,- ,- ,4,36,115,6,- ,87,o ,171
,Ave,,expl (nº),- ,- ,- ,"1,199",441,405,199,- ,"1,387",13,"3,357"
,,,área regada (ha),- ,- ,- ,355,558,301,27,- ,"1,544",1,"1,392"
,,Fafe,expl (nº),- ,- ,- ,315,133,28,18,- ,287,5,"1,595"
,,,área regada (ha),- ,- ,- ,25,145,8,o ,- ,140,o ,894
,,Guimarães,expl (nº),- ,- ,- ,568,9,101,38,- ,364,1,385
,,,área regada (ha),- ,- ,- ,205,13,106,4,- ,512,... ,171
,,Póvoa de Lanhoso,expl (nº),- ,- ,- ,8,62,22,21,- ,80,1,408
,,,área regada (ha),- ,- ,- ,4,118,48,4,- ,180,... ,111
,,Santo Tirso,expl (nº),- ,- ,- ,134,7,135,59,- ,248,2,117
,,,área regada (ha),- ,- ,- ,36,10,48,8,- ,271,... ,42
,,Trofa,expl (nº),- ,- ,- ,35,9,10,3,- ,6,- ,38
,,,área regada (ha),- ,- ,- ,22,23,10,1,- ,9,- ,14
,,Vieira do Minho,expl (nº),- ,- ,- ,2,200,7,7,- ,36,3,646
,,,área regada (ha),- ,- ,- ,... ,214,2,o ,- ,14,o ,92
,,Vila Nova de Famalicão,expl (nº),- ,- ,- ,61,20,91,47,- ,216,- ,142
,,,área regada (ha),- ,- ,- ,41,32,55,8,- ,300,- ,61
,,Vizela,expl (nº),- ,- ,- ,76,1,11,6,- ,150,1,26
,,,área regada (ha),- ,- ,- ,21,... ,24,2,- ,118,... ,7
,Grande Porto,,expl (nº),- ,- ,- ,"2,031",61,248,89,2,444,1,915
,,,área regada (ha),- ,- ,- ,"1,450",73,218,21,... ,121,... ,267
,,Espinho,expl (nº),- ,- ,- ,18,2,4,3,- ,- ,- ,19
,,,área regada (ha),- ,- ,- ,5,... ,3,o ,- ,- ,- ,5
,,Gondomar,expl (nº),- ,- ,- ,380,12,41,16,- ,99,- ,175
,,,área regada (ha),- ,- ,- ,345,9,28,3,- ,25,- ,40
,,Maia,expl (nº),- ,- ,- ,146,3,17,4,- ,12,- ,77
,,,área regada (ha),- ,- ,- ,87,4,34,1,- ,16,- ,28
,,Matosinhos,expl (nº),- ,- ,- ,120,1,15,2,- ,6,- ,9
,,,área regada (ha),- ,- ,- ,55,... ,10,... ,- ,o ,- ,3
,,Póvoa de Varzim,expl (nº),- ,- ,- ,924,5,36,15,2,117,- ,365
,,,área regada (ha),- ,- ,- ,624,13,9,o ,... ,19,- ,83
,,Valongo,expl (nº),- ,- ,- ,132,12,23,3,- ,135,1,43
,,,área regada (ha),- ,- ,- ,36,8,24,o ,- ,48,... ,12
,,Vila do Conde,expl (nº),- ,- ,- ,23,14,30,10,- ,55,- ,52
,,,área regada (ha),- ,- ,- ,19,18,47,11,- ,12,- ,18
,,Vila Nova de Gaia,expl (nº),- ,- ,- ,288,12,82,36,- ,20,- ,175
,,,área regada (ha),- ,- ,- ,279,18,63,6,- ,1,- ,78
,Tâmega,,expl (nº),- ,- ,- ,"2,507","1,703",717,320,3,"2,845",191,"10,507"
,,,área regada (ha),- ,- ,- ,328,"2,962",883,84,o ,"2,997",62,"3,102"
,,Amarante,expl (nº),- ,- ,- ,168,48,22,10,- ,193,10,"1,140"
,,,área regada (ha),- ,- ,- ,35,46,23,1,- ,380,8,407
,,Baião,expl (nº),- ,- ,- ,298,108,76,100,- ,253,54,"1,377"
,,,área regada (ha),- ,- ,- ,23,71,76,47,- ,144,22,391
,,Cabeceiras de Basto,expl (nº),- ,- ,- ,4,179,18,6,- ,77,41,451
,,,área regada (ha),- ,- ,- ,2,598,4,o ,- ,153,14,112
,,Castelo de Paiva,expl (nº),- ,- ,- ,1,14,19,1,- ,111,41,423
,,,área regada (ha),- ,- ,- ,... ,2,2,... ,- ,51,7,85
,,Celorico de Basto,expl (nº),- ,- ,- ,12,15,8,2,- ,130,11,"1,193"
,,,área regada (ha),- ,- ,- ,6,28,6,... ,- ,194,1,416
,,Cinfães,expl (nº),- ,- ,- ,208,425,19,6,1,136,1,"1,437"
,,,área regada (ha),- ,- ,- ,11,752,33,2,... ,92,... ,326
,,Felgueiras,expl (nº),- ,- ,- ,163,4,65,5,- ,172,- ,259
,,,área regada (ha),- ,- ,- ,35,6,83,o ,- ,230,- ,67
,,Lousada,expl (nº),- ,- ,- ,211,8,34,8,1,192,- ,361
,,,área regada (ha),- ,- ,- ,34,15,18,1,... ,262,- ,136
,,Marco de Canaveses,expl (nº),- ,- ,- ,429,164,89,100,- ,266,10,"1,295"
,,,área regada (ha),- ,- ,- ,48,110,63,21,- ,367,2,475
,,Mondim de Basto,expl (nº),- ,- ,- ,20,125,2,- ,- ,44,3,504
,,,área regada (ha),- ,- ,- ,3,117,... ,- ,- ,77,o ,157
,,Paços de Ferreira,expl (nº),- ,- ,- ,62,16,26,6,- ,207,- ,182
,,,área regada (ha),- ,- ,- ,6,24,7,o ,- ,65,- ,43
,,Paredes,expl (nº),- ,- ,- ,275,5,48,20,- ,433,1,301
,,,área regada (ha),- ,- ,- ,41,8,29,4,- ,313,... ,89
,,Penafiel,expl (nº),- ,- ,- ,643,17,80,37,1,577,2,776
,,,área regada (ha),- ,- ,- ,82,21,46,4,... ,541,... ,229
,,Resende,expl (nº),- ,- ,- ,5,229,208,19,- ,24,6,603
,,,área regada (ha),- ,- ,- ,1,486,484,4,- ,26,4,98
,,Ribeira de Pena,expl (nº),- ,- ,- ,8,346,3,- ,- ,30,11,205
,,,área regada (ha),- ,- ,- ,1,678,9,- ,- ,102,4,71
,,Entre Douro e Vouga,expl (nº),- ,- ,- ,118,369,192,76,- ,388,129,"1,634"
,,,área regada (ha),- ,- ,- ,31,109,56,3,- ,77,18,292
,,Arouca,expl (nº),- ,- ,- ,9,139,78,11,- ,300,129,416
,,,área regada (ha),- ,- ,- ,5,27,20,o ,- ,58,18,65
,,Oliveira de Azeméis,expl (nº),- ,- ,- ,84,57,56,40,- ,23,- ,234
,,,área regada (ha),- ,- ,- ,20,19,15,1,- ,4,- ,36
,,Santa Maria da Feira,expl (nº),- ,- ,- ,13,5,25,11,- ,1,- ,221
,,,área regada (ha),- ,- ,- ,5,21,13,2,- ,... ,- ,45
,,São João da Madeira,expl (nº),- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
,,,área regada (ha),- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
,,Vale de Cambra,expl (nº),- ,- ,- ,12,168,33,14,- ,64,- ,763
,,,área regada (ha),- ,- ,- ,1,42,8,o ,- ,15,- ,146
"Fonte: INE, Recenseamento Geral da Agricultura, 1999 - Região Norte.",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
