Explorações segundo a OTE e a dimensão económica (Página 2),,,,,,,,,,,
,,,,,,,,,,,1999
,,,,,,,,,,,pág. 2/4
,,Peso da Régua,Sabrosa,Santa Marta de Penaguião,São João da Pesqueira,Sernancelhe,Tabuaço,Tarouca,Torre de Moncorvo,Vila Flor,Vila Nova de Foz Côa
,,expl. (nº),,,,,,,,,
Classes de dimensão económica (UDE),,"1,520","1,445","1,493","2,221","1,155","1,306",926,"2,193","1,896","2,439"
,> 0 a < 2,873,894,911,891,649,762,573,771,873,923
,2 a < 4,272,250,308,497,295,263,201,579,445,576
,4 a < 8,186,157,153,420,136,157,89,495,308,514
,8 a < 16,93,83,71,231,57,70,39,226,177,286
,16 a < 40,70,38,39,134,15,39,20,96,78,112
,40 a < 100,23,20,8,39,3,11,2,20,13,19
,> = 100,3,3,3,9,- ,4,2,6,2,9
OTE,,"1,520","1,445","1,493","2,221","1,156","1,306",926,"2,193","1,896","2,439"
,Cereais e plantas olea./proteaginosas,1,1,1,- ,1,- ,2,- ,4,4
,Culturas agrícolas diversas,- ,13,- ,2,50,32,11,2,9,1
,Horticultura,1,5,- ,1,- ,- ,1,- ,4,- 
,Viticultura,"1,417",922,"1,346","1,156",162,540,133,69,120,679
,Fruticultura,6,7,6,77,108,50,140,335,110,245
,Olivicultura,4,51,8,99,12,185,10,269,425,211
,Culturas permanentes diversas,57,192,86,779,240,283,268,"1,248","1,033","1,189"
,Bovinos de leite,- ,1,- ,- ,40,- ,34,- ,- ,- 
,Bovinos para gado/carne,1,29,- ,- ,4,- ,10,- ,1,- 
,Bovinos para leite/gado/carne,- ,1,- ,- ,2,- ,17,- ,- ,- 
,Ovinos/caprinos/outros herbívoros,5,46,10,22,51,9,83,80,50,44
,Granívoros,1,4,2,1,3,2,5,- ,1,1
,Policultura,10,84,18,44,257,135,93,90,74,21
,Polipecuária-herbívoros,2,26,3,6,79,10,50,11,8,- 
,Polipecuária-granívoros,1,11,- ,- ,25,2,9,1,2,- 
,Agricultura geral e herbívoros,- ,13,- ,2,42,20,2,4,- ,- 
,Culturas diversas e gado,14,39,13,32,79,38,58,84,55,44
,Não classificadas,- ,- ,- ,- ,1,- ,- ,- ,- ,- 
"Fonte: INE, Recenseamento Geral da Agricultura, 1999 - Região Norte.",,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
