Utilização das terras (Página 3),,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,1999
,,,,,,,,,,,,,,,,,pág.3/3
,,,Alto Trás os Montes,Alfândega da Fé,Boticas,Bragança,Chaves,Macedo de Cavaleiros,Miranda do Douro,Mirandela,Mogadouro,Montalegre,Murça,Valpaços,Vila Pouca de Aguiar,Vimioso,Vinhais
Superfície Total,,expl (nº),"38,285","1,377","1,339","4,071","5,476","3,187","1,722","3,781","2,696","2,478","1,430","4,841","1,924","1,418","2,545"
 ,,área (ha),"429,398","20,388","12,839","58,829","36,980","34,640","27,421","42,071","50,202","38,315","7,984","35,873","13,944","21,929","27,983"
Superfície Agrícola Utilizada (SAU),,expl (nº),"38,184","1,375","1,336","4,047","5,469","3,184","1,717","3,762","2,691","2,472","1,426","4,832","1,917","1,413","2,543"
 ,,área (ha),"318,786","12,492","11,032","44,182","26,257","24,074","21,474","27,955","37,061","34,418","4,890","26,203","11,181","14,731","22,836"
Terra arável,,expl (nº),"35,753","1,096","1,310","3,857","5,345","2,930","1,672","3,453","2,518","2,414","1,013","4,464","1,868","1,349","2,464"
,,área (ha),"138,211","2,042","3,135","25,153","15,169","8,820","12,646","9,643","22,554","7,069",816,"8,127","4,243","8,358","10,436"
,Terra arável limpa,expl (nº),"35,741","1,096","1,309","3,857","5,343","2,929","1,672","3,451","2,516","2,414","1,013","4,462","1,866","1,349","2,464"
,,área (ha),"138,196","2,042","3,135","25,153","15,168","8,819","12,646","9,641","22,550","7,067",816,"8,125","4,240","8,358","10,436"
,Culturas temporárias,expl (nº),"29,781",562,"1,284","3,179","5,026","2,079","1,376","2,300","2,009","2,370",717,"3,756","1,799","1,055","2,269"
,,área (ha),"88,017",936,"2,701","13,546","12,529","5,492","7,624","4,164","13,471","6,722",563,"5,638","3,978","4,292","6,361"
,Pousio (com e sem ajuda),expl (nº),"17,940",429,419,"2,844","2,339","1,532","1,154","2,053","1,746",277,314,"2,002",226,971,"1,634"
,,área (ha),"46,729",974,340,"11,226","2,271","2,949","4,788","5,062","8,714",178,180,"2,143",188,"3,868","3,848"
,Horta familiar,expl (nº),"30,888",962,"1,013","3,621","4,365","2,709","1,621","2,994","2,324","2,076",909,"3,640","1,138","1,241","2,275"
,,área (ha),"3,440",133,93,383,361,377,232,413,365,165,73,345,76,198,226
,Culturas sob-coberto matas e florestas,expl (nº),44,- ,8,1,10,2,- ,2,4,12,- ,3,2,- ,- 
,,área (ha),14,- ,o ,... ,2,... ,- ,... ,6,1,- ,o ,... ,- ,- 
,Culturas temporárias,expl (nº),12,- ,- ,1,1,1,- ,1,3,1,- ,2,2,- ,- 
,,área (ha),10,- ,- ,... ,... ,... ,- ,... ,5,... ,- ,... ,... ,- ,- 
,Pousio (com e sem ajuda),expl (nº),32,- ,8,- ,9,1,- ,1,1,11,- ,1,- ,- ,- 
,,área (ha),4,- ,o ,- ,1,... ,- ,... ,... ,o ,- ,... ,- ,- ,- 
Culturas permanentes,,expl (nº),"33,093","1,357",640,"3,892","4,691","3,149","1,638","3,715","2,590",504,"1,383","4,708",981,"1,380","2,465"
