Culturas regadas (Página 2),,,,,,,,,,,,,,
,,,,,,,,,,,,,,1999
,,,,,,,,,,,,,,pág. 2/2
Região Agrária,,,,Beterraba sacarina,Girasol,Tomate para indústria,Hortícolas              ao ar livre,"Prados, Pastagens Permanentes",Pomares excepto citrinos,Citrinos,Vinha para uva de mesa,Vinha para Vinho,Olival,Outras excepto a da horta familiar
,Nut III,,,,,,,,,,,,,
,,Concelho,,,,,,,,,,,,
Trás os Montes,,,expl (nº),- ,3,- ,936,"11,511","4,322","1,412",4,153,"2,040","5,532"
,,,área regada (ha),- ,2,- ,331,"25,580","6,334",383,1,348,"4,012","1,044"
,Douro,,expl (nº),- ,2,- ,432,"1,581","3,164","1,358",1,85,"1,328","2,418"
,,,área regada (ha),- ,... ,- ,153,"1,836","5,117",376,... ,299,"2,389",517
,,Alijó,expl (nº),- ,2,- ,9,22,77,101,- ,5,8,298
,,,área regada (ha),- ,... ,- ,3,28,63,39,- ,26,3,31
,,Armamar,expl (nº),- ,- ,- ,5,7,380,1,- ,- ,17,74
,,,área regada (ha),- ,- ,- ,1,5,970,... ,- ,- ,3,15
,,Carrazeda de Ansiães,expl (nº),- ,- ,- ,- ,13,208,143,1,3,32,12
,,,área regada (ha),- ,- ,- ,- ,10,511,46,... ,1,38,o 
,,Freixo de Espada à Cinta,expl (nº),- ,- ,- ,- ,- ,28,254,- ,4,535,3
,,,área regada (ha),- ,- ,- ,- ,- ,68,111,- ,44,"1,125",1
,,Lamego,expl (nº),- ,- ,- ,51,106,470,- ,- ,10,3,160
,,,área regada (ha),- ,- ,- ,26,156,822,- ,- ,7,1,41
,,Mesão Frio,expl (nº),- ,- ,- ,- ,- ,1,6,- ,2,- ,4
,,,área regada (ha),- ,- ,- ,- ,- ,... ,2,- ,... ,- ,3
,,Moimenta da Beira,expl (nº),- ,- ,- ,12,315,406,- ,- ,1,5,232
,,,área regada (ha),- ,- ,- ,2,529,791,- ,- ,... ,4,57
,,Penedono,expl (nº),- ,- ,- ,1,66,58,- ,- ,1,- ,40
,,,área regada (ha),- ,- ,- ,... ,133,146,- ,- ,... ,- ,17
,,Peso da Régua,expl (nº),- ,- ,- ,10,1,9,9,- ,3,1,64
,,,área regada (ha),- ,- ,- ,2,... ,11,2,- ,2,... ,13
,,Sabrosa,expl (nº),- ,- ,- ,4,35,18,8,- ,- ,1,53
,,,área regada (ha),- ,- ,- ,o ,33,39,2,- ,- ,... ,8
,,Santa Marta de Penaguião,expl (nº),- ,- ,- ,- ,- ,11,10,- ,- ,- ,21
,,,área regada (ha),- ,- ,- ,- ,- ,3,o ,- ,- ,- ,4
,,São João da Pesqueira,expl (nº),- ,- ,- ,- ,5,121,149,- ,9,7,25
,,,área regada (ha),- ,- ,- ,- ,5,355,19,- ,20,15,23
,,Sernancelhe,expl (nº),- ,- ,- ,82,77,188,- ,- ,- ,5,178
,,,área regada (ha),- ,- ,- ,7,97,251,- ,- ,- ,2,25
,,Tabuaço,expl (nº),- ,- ,- ,2,31,52,2,- ,1,9,130
,,,área regada (ha),- ,- ,- ,... ,24,64,... ,- ,... ,5,46
,,Tarouca,expl (nº),- ,- ,- ,42,87,319,- ,- ,2,11,209
,,,área regada (ha),- ,- ,- ,17,46,399,- ,- ,... ,2,76
,,Torre de Moncorvo,expl (nº),- ,- ,- ,18,1,130,208,- ,11,538,22
