"Produtor singular segundo a OTE e as Classes de Idade  (Beira Interior Sul, página 1)",,,,,,,,,,,,
,,,,,,,,,,,,1999
,,,,,,,,,,,,pág. 7/10
Região Agrária,,,Total,Cereais Plantas olea./prot.,Culturas agrícolas diversas,Horticultura,Viticultura,Fruticultura,Olivicultura,Culturas permanentes diversas,Bovinos de leite,Bovinos para gado/carne
Nut III,,,,,,,,,,,,
Concelho,,,nº de indivíduos,,,,,,,,,
Beira Interior Sul,,,,,,,,,,,,
,,Total,"9,570",71,117,31,129,91,"3,329","1,172",11,40
,,15 - 24,18,1,- ,- ,1,- ,5,1,- ,- 
,,25 - 34,154,5,8,- ,1,4,34,13,- ,3
,,35 - 44,580,15,17,1,8,6,142,57,2,8
,,45 - 54,"1,345",17,19,2,14,16,434,181,2,12
,,55 - 64,"2,373",17,26,16,38,20,796,278,3,9
,,>= 65,"5,100",16,47,12,67,45,"1,918",642,4,8
,Castelo Branco,,,,,,,,,,,
,,Total,"4,709",9,36,18,65,42,"1,613",657,2,9
,,15 - 24,9,- ,- ,- ,1,- ,4,1,- ,- 
,,25 - 34,64,- ,2,- ,1,2,17,7,- ,1
,,35 - 44,284,- ,5,1,4,3,83,26,- ,3
,,45 - 54,739,3,7,2,8,8,235,131,- ,4
,,55 - 64,"1,215",4,7,10,21,11,404,149,1,- 
,,>= 65,"2,398",2,15,5,30,18,870,343,1,1
,Idanha-a-Nova,,,,,,,,,,,
,,Total,"2,108",51,43,7,15,26,643,195,6,28
,,15 - 24,5,1,- ,- ,- ,- ,- ,- ,- ,- 
,,25 - 34,47,5,4,- ,- ,1,9,3,- ,1
,,35 - 44,152,13,6,- ,- ,2,22,15,- ,3
,,45 - 54,282,14,8,- ,3,5,69,25,1,8
,,55 - 64,490,7,9,2,3,4,155,38,2,9
,,>= 65,"1,132",11,16,5,9,14,388,114,3,7
,Penamacor,,,,,,,,,,,
,,Total,"1,633",10,30,5,48,12,464,218,2,3
,,15 - 24,3,- ,- ,- ,- ,- ,1,- ,- ,- 
,,25 - 34,29,- ,1,- ,- ,- ,3,3,- ,1
,,35 - 44,94,2,6,- ,4,- ,19,13,2,2
,,45 - 54,182,- ,3,- ,3,2,56,16,- ,- 
,,55 - 64,394,6,6,4,13,1,92,62,- ,- 
,,>= 65,931,2,14,1,28,9,293,124,- ,- 
,Vila Velha de Ródão,,,,,,,,,,,
,,Total,"1,120",1,8,1,1,11,609,102,1,- 
,,15 - 24,1,- ,- ,- ,- ,- ,- ,- ,- ,- 
,,25 - 34,14,- ,1,- ,- ,1,5,- ,- ,- 
,,35 - 44,50,- ,- ,- ,- ,1,18,3,- ,- 
,,45 - 54,142,- ,1,- ,- ,1,74,9,1,- 
,,55 - 64,274,- ,4,- ,1,4,145,29,- ,- 
,,>= 65,639,1,2,1,- ,4,367,61,- ,- 
"Fonte: INE, Recenseamento Geral da Agricultura, 1999 - Região Centro.",,,,,,,,,,,,
