"Explorações com rega e drenagem (Baixo Vouga, página 2)",,,,,,,,,,
,,,,,,,1999,,,
,,,,,,,pág. 2/5,,,
,,,,Serra da Estrela,Fornos de Algodres,Gouveia,Seia,,,
Superfície irrigável,,,expl (nº),"3,846",717,"1,057","2,072",,,
,,,área (ha),"8,849","2,025","2,499","4,325",,,
Sistema de rega ,,,,,,,,,,
,Colectivo estatal,,expl (nº),298,15,230,53,,,
,Colectivo privado,,expl (nº),948,208,117,623,,,
,Individual,,expl (nº),"3,336",681,930,"1,725",,,
Origem das águas de rega,,,,,,,,,,
,"Furo, poço, nascente",,expl (nº),"3,425",696,943,"1,786",,,
,Albufeira (barragem),,expl (nº),61,1,21,39,,,
,Açude,,expl (nº),52,28,12,12,,,
,Charca,,expl (nº),98,11,21,66,,,
,Curso de água natural,,expl (nº),"1,042",151,330,561,,,
,Outra,,expl (nº),53,21,9,23,,,
Método de colocação de água no terreno,,,,,,,,,,
,Sem elevação,,expl (nº),"1,382",228,347,807,,,
,Com elevação,,expl (nº),"3,089",679,923,"1,487",,,
,,Motor electrico,expl (nº),849,70,256,523,,,
,,Motor a carburante,expl (nº),"2,596",650,794,"1,152",,,
,,Outros meios,expl (nº),31,4,13,14,,,
Superfície drenada,,,expl (nº),46,5,34,7,,,
,,,área (ha),81,1,56,24,,,
Superfície com encharcamento,,,expl (nº),65,19,29,17,,,
,,,área (ha),52,9,28,15,,,
"Fonte: INE, Recenseamento Geral da Agricultura, 1999 - Região Centro.",,,,,,,,,,
