Explorações com rega e drenagem (Cova da Beira),,,,,,,,,,,
,,,,,,,1999,,,,
,,,,,,,pág. 5/5,,,,
,,,,Cova da Beira,Belmonte,Covilhã,Fundão,,,,
Superfície irrigável,,,expl (nº),"7,372",941,"2,663","3,768",,,,
,,,área (ha),"23,507","2,695","7,534","13,278",,,,
Sistema de rega ,,,,,,,,,,,
,Colectivo estatal,,expl (nº),629,38,146,445,,,,
,Colectivo privado,,expl (nº),"1,260",72,923,265,,,,
,Individual,,expl (nº),"6,316",874,"2,078","3,364",,,,
Origem das águas de rega,,,,,,,,,,,
,"Furo, poço, nascente",,expl (nº),"6,056",856,"2,047","3,153",,,,
,Albufeira (barragem),,expl (nº),328,54,20,254,,,,
,Açude,,expl (nº),385,10,147,228,,,,
,Charca,,expl (nº),870,115,190,565,,,,
,Curso de água natural,,expl (nº),"1,539",37,977,525,,,,
,Outra,,expl (nº),88,10,22,56,,,,
Método de colocação de água no terreno,,,,,,,,,,,
,Sem elevação,,expl (nº),"2,261",69,"1,383",809,,,,
,Com elevação,,expl (nº),"5,845",906,"1,696","3,243",,,,
,,Motor electrico,expl (nº),"2,732",343,832,"1,557",,,,
,,Motor a carburante,expl (nº),"3,933",706,"1,048","2,179",,,,
,,Outros meios,expl (nº),200,5,43,152,,,,
Superfície drenada,,,expl (nº),25,- ,6,19,,,,
,,,área (ha),93,- ,61,32,,,,
Superfície com encharcamento,,,expl (nº),36,- ,5,31,,,,
,,,área (ha),47,- ,21,26,,,,
"Fonte: INE, Recenseamento Geral da Agricultura, 1999 - Região Centro.",,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
