Produtor singular segundo a Dimensão Económica e as Classes de Idade (Beira Interior Norte),,,,,,,,,,,
,,,,,,,,,,,1999
,,,,,,,,,,,pág. 3/5
Região Agrária,,,,Total,Classes de dimensão económica (UDE),,,,,,
Nut III,,,,,> 0 a < 2,2 a < 4,4 a < 8,8 a < 16,16 a < 40,40 a < 100,> = 100
Concelho,,,,,nº de indíviduos,,,,,,
,Beira Interior Norte,,,,,,,,,,
,,,Total,"17,140","10,302","3,303","1,885","1,089",493,61,7
,,,15 - 24,45,22,6,8,4,2,2,1
,,,25 - 34,483,217,79,66,65,47,9,- 
,,,35 - 44,"1,860",930,348,211,230,129,11,1
,,,45 - 54,"2,729","1,448",558,363,238,105,14,3
,,,55 - 64,"4,350","2,332",955,616,318,117,12,- 
,,,>= 65,"7,673","5,353","1,357",621,234,93,13,2
,,Almeida,,,,,,,,,
,,,Total,"1,295",812,186,148,77,67,5,- 
,,,15 - 24,1,- ,- ,- ,- ,- ,1,- 
,,,25 - 34,46,13,13,7,4,9,- ,- 
,,,35 - 44,122,41,17,23,25,15,1,- 
,,,45 - 54,198,94,32,32,18,21,1,- 
,,,55 - 64,338,194,55,54,21,13,1,- 
,,,>= 65,590,470,69,32,9,9,1,- 
,,Celorico da Beira,,,,,,,,,
,,,Total,"1,182",765,109,146,109,50,3,- 
,,,15 - 24,4,2,- ,1,1,- ,- ,- 
,,,25 - 34,31,10,- ,4,12,3,2,- 
,,,35 - 44,138,54,15,22,29,17,1,- 
,,,45 - 54,212,122,20,36,24,10,- ,- 
,,,55 - 64,289,171,26,52,29,11,- ,- 
,,,>= 65,508,406,48,31,14,9,- ,- 
,,Figueira da Castelo Rodrigo,,,,,,,,,
,,,Total,"1,692",873,321,188,180,99,26,5
,,,15 - 24,2,2,- ,- ,- ,- ,- ,- 
,,,25 - 34,52,20,5,8,11,5,3,- 
,,,35 - 44,180,71,27,9,37,29,6,1
,,,45 - 54,274,134,43,30,36,22,7,2
,,,55 - 64,420,199,87,52,52,25,5,- 
,,,>= 65,764,447,159,89,44,18,5,2
,,Guarda,,,,,,,,,
,,,Total,"3,163","2,137",544,272,143,62,4,1
,,,15 - 24,8,4,2,2,- ,- ,- ,- 
,,,25 - 34,72,35,8,12,10,6,1,- 
,,,35 - 44,347,201,59,36,34,16,1,- 
,,,45 - 54,499,316,99,47,28,7,1,1
,,,55 - 64,826,504,174,82,48,18,- ,- 
,,,>= 65,"1,411","1,077",202,93,23,15,1,- 
,,Manteigas,,,,,,,,,
,,,Total,190,146,23,9,9,2,1,- 
,,,15 - 24,- ,- ,- ,- ,- ,- ,- ,- 
,,,25 - 34,4,4,- ,- ,- ,- ,- ,- 
,,,35 - 44,15,11,- ,2,1,1,- ,- 
,,,45 - 54,37,31,4,1,1,- ,- ,- 
,,,55 - 64,59,44,11,2,2,- ,- ,- 
,,,>= 65,75,56,8,4,5,1,1,- 
,,Meda,,,,,,,,,
,,,Total,1849,1031,449,199,118,46,6,- 
,,,15 - 24,8,5,1,1,1,- ,- ,- 
,,,25 - 34,41,22,8,7,2,1,1,- 
,,,35 - 44,202,109,45,22,17,8,1,- 
,,,45 - 54,306,156,75,35,26,12,2,- 
,,,55 - 64,436,212,112,62,37,12,1,- 
,,,>= 65,856,527,208,72,35,13,1,- 
,,Pinhel,,,,,,,,,
,,,Total,3133,1593,785,464,195,87,9,- 
,,,15 - 24,12,7,2,1,1,1,- ,- 
,,,25 - 34,111,52,24,13,9,12,1,- 
,,,35 - 44,391,225,85,38,26,16,1,- 
,,,45 - 54,524,250,124,94,40,15,1,- 
,,,55 - 64,837,364,228,156,61,25,3,- 
,,,>= 65,1258,695,322,162,58,18,3,- 
,,Sabugal,,,,,,,,,
,,,Total,2607,1767,463,206,122,44,4,1
,,,15 - 24,7,2,- ,3,1,- ,- ,1
,,,25 - 34,57,23,10,9,10,5,- ,- 
,,,35 - 44,244,108,56,30,31,19,- ,- 
,,,45 - 54,330,176,76,43,26,7,2,- 
,,,55 - 64,638,393,141,62,33,7,2,- 
,,,>= 65,1331,1065,180,59,21,6,- ,- 
,,Trancoso,,,,,,,,,
,,,Total,2029,1178,423,253,136,36,3,- 
,,,15 - 24,3,- ,1,- ,- ,1,1,- 
,,,25 - 34,69,38,11,6,7,6,1,- 
,,,35 - 44,221,110,44,29,30,8,- ,- 
,,,45 - 54,349,169,85,45,39,11,- ,- 
,,,55 - 64,507,251,121,94,35,6,- ,- 
,,,>= 65,880,610,161,79,25,4,1,- 
"Fonte: INE, Recenseamento Geral da Agricultura, 1999 - Região Centro.",,,,,,,,,,,
