Explorações segundo a condição pela qual é recenseada a exploração,,,,,,,,,,,
,,,,,,,,,,,1999
Região Agrária,,,1 ha ou mais de Superfície Agrícola Utilizada (SAU),,,"Sem a condição anterior, mas com uma área mínima de determinada cultura",,,"Sem nenhuma das condições anteriores, mas com uma determinada actividade animal",,
Nut III,,,Expl,SAU,Sup. Total,Expl,SAU,Sup. Total,Expl,SAU,Sup. Total
Concelho,,,(nº),(ha),(ha),(nº),(ha),(ha),(nº),(ha),(ha)
BEIRA INTERIOR,,,"38,245","412,292","593,835","9,272","6,385","23,354",796,306,"1,347"
,Pinhal Interior Sul ,,"5,029","12,195","55,837","2,642","1,961","11,465",238,105,751
,,Mação,"1,056","2,811","12,402",349,262,"2,058",24,8,103
,,Oleiros,"1,028","2,116","13,922",516,387,"2,842",64,33,213
,,Proença-a-Nova,"1,260","3,884","13,727",517,388,"2,222",45,19,147
,,Sertã,"1,354","2,863","12,110","1,088",793,"3,119",86,36,209
,,Vila de Rei,331,521,"3,676",172,131,"1,224",19,9,79
,Serra da Estrela,,"3,531","18,485","28,026","1,162",798,"1,748",129,56,202
,,Fornos de Algodres,680,"3,740","5,329",97,70,189,7,3,9
,,Gouveia,"1,027","7,511","10,461",525,355,728,11,6,12
,,Seia,"1,824","7,234","12,236",540,373,831,111,47,181
,Beira Interior Norte,,"15,310","167,134","210,972","1,813","1,189","3,092",135,49,85
,,Almeida,"1,148","24,344","28,808",140,86,599,13,1,6
,,Celorico da Beira,958,"11,344","13,947",218,144,442,8,3,4
,,Figueira de Castelo Rodrigo,"1,575","29,238","32,338",149,100,128,6,1,1
,,Guarda,"2,877","25,236","36,181",276,195,468,46,22,37
,,Manteigas,110,"1,096","1,424",72,30,52,12,4,4
,,Meda,"1,624","11,362","15,483",230,157,336,1,... ,... 
,,Pinhel,"2,726","23,841","28,067",413,255,427,4,o ,3
,,Sabugal,"2,478","27,527","34,186",106,75,193,30,11,20
,,Trancoso,"1,814","13,146","20,538",209,147,447,15,7,10
,Beira Interior Sul,,"8,047","167,978","228,793","1,446","1,046","3,628",163,48,170
,,Castelo Branco,"3,909","55,855","82,483",762,555,"1,897",69,25,91
,,Idanha-a-Nova,"1,860","90,593","107,675",239,173,381,44,11,37
,,Penamacor,"1,309","14,102","22,342",311,219,743,24,9,33
,,Vila Velha de Ródão,969,"7,428","16,293",134,99,607,26,3,9
,Cova da Beira,,"6,328","46,500","70,207","2,209","1,391","3,421",131,48,139
,,Belmonte,788,"6,578","7,681",201,114,208,3,1,1
,,Covilhã,"1,863","13,472","21,451",899,512,"1,312",96,36,109
,,Fundão,"3,677","26,450","41,075","1,109",765,"1,901",32,11,29
"Fonte: INE, Recenseamento Geral da Agricultura, 1999 - Região Centro.",,,,,,,,,,,























































