Principais culturas temporárias (Alto Alentejo - Mora),,,,,,,,,,,
,,,,,,,,,,,Pág 5/13
REGIÃO AGRÁRIA,,Total,,Cultura principal,,Cultura secundária,,,,,
Nut III,,,,,,Total,,Sucessiva,,Associada sob-coberto de  permanentes,
Concelho,,Expl,Área,Expl,Área,Expl,Área,Expl,Área,Expl,Área
,Gavião,,,,,,,,,,
,Culturas temporárias,   527 ,  3 351 ,   416 ,  1 547 ,   307 ,  1 804 ,   145 ,  1 547 ,   187 ,   256 
,Cereais para grão,   158 ,   608 ,   115 ,   362 ,   58 ,   243 ,   12 ,   213 ,   48 ,   30 
,Leguminosas secas para grão,   52 ,   32 ,   31 ,   19 ,   23 ,   14 ,   6 ,   6 ,   17 ,   8 
,Prados temporários,   17 ,   50 ,   11 ,   47 ,   8 ,   4 ,- ,- ,   8 ,   4 
,Culturas forrageiras,   341 ,  2 456 ,   218 ,   931 ,   251 ,  1 526 ,   137 ,  1 329 ,   133 ,   197 
,Batata,   18 ,   10 ,   14 ,   9 ,   5 ,   2 ,   1 ,... ,   4 ,   2 
,Beterraba sacarina,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
,Culturas indústriais,   12 ,   85 ,   12 ,   85 ,- ,- ,- ,- ,- ,- 
,Culturas hortícolas,   229 ,   110 ,   193 ,   97 ,   41 ,   15 ,- ,- ,   41 ,   15 
,Flores e plantas ornamentais,   4 ,   2 ,   3 ,   1 ,   1 ,... ,- ,- ,   1 ,... 
,Sementes de culturas forrageiras,   1 ,... ,   1 ,... ,- ,- ,- ,- ,- ,- 
,Sementes e propágulos de outras culturas não lenhosas,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
,Outras culturas temporárias,   1 ,... ,- ,- ,   1 ,... ,- ,- ,   1 ,... 
,Marvão,,,,,,,,,,
,Culturas temporárias,   332 ,  1 355 ,   268 ,  1 064 ,   118 ,   291 ,- ,- ,   118 ,   291 
,Cereais para grão,   16 ,   37 ,   13 ,   33 ,   4 ,   4 ,- ,- ,   4 ,   4 
,Leguminosas secas para grão,   2 ,... ,   2 ,... ,- ,- ,- ,- ,- ,- 
,Prados temporários,   1 ,... ,   1 ,... ,- ,- ,- ,- ,- ,- 
,Culturas forrageiras,   283 ,  1 236 ,   220 ,   964 ,   109 ,   274 ,- ,- ,   109 ,   274 
,Batata,   95 ,   57 ,   80 ,   45 ,   15 ,   12 ,- ,- ,   15 ,   12 
,Beterraba sacarina,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
,Culturas indústriais,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
,Culturas hortícolas,   25 ,   25 ,   22 ,   22 ,   4 ,   3 ,- ,- ,   4 ,   3 
,Flores e plantas ornamentais,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
,Sementes de culturas forrageiras,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
,Sementes e propágulos de outras culturas não lenhosas,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
,Outras culturas temporárias,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
,Monforte,,,,,,,,,,
,Culturas temporárias,   140 ,  8 515 ,   130 ,  8 450 ,   24 ,   68 ,   1 ,... ,   23 ,   67 
,Cereais para grão,   76 ,  5 673 ,   75 ,  5 667 ,   2 ,... ,- ,- ,   2 ,... 
,Leguminosas secas para grão,   4 ,   46 ,   3 ,   45 ,   1 ,... ,- ,- ,   1 ,... 
,Prados temporários,   1 ,... ,   1 ,... ,- ,- ,- ,- ,- ,- 
,Culturas forrageiras,   81 ,  1 613 ,   71 ,  1 554 ,   21 ,   59 ,   1 ,... ,   20 ,   59 
,Batata,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
,Beterraba sacarina,   2 ,... ,   2 ,... ,- ,- ,- ,- ,- ,- 
,Culturas indústriais,   18 ,  1 065 ,   18 ,  1 065 ,- ,- ,- ,- ,- ,- 
,Culturas hortícolas,   2 ,... ,   1 ,... ,   1 ,... ,- ,- ,   1 ,... 
,Flores e plantas ornamentais,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
,Sementes de culturas forrageiras,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
,Sementes e propágulos de outras culturas não lenhosas,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
,Outras culturas temporárias,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
,Mora,,,,,,,,,,
,Culturas temporárias,   298 ,  8 774 ,   285 ,  8 603 ,   52 ,   171 ,   2 ,... ,   50 ,   138 
,Cereais para grão,   117 ,  4 410 ,   114 ,  4 343 ,   8 ,   67 ,- ,- ,   8 ,   67 
,Leguminosas secas para grão,   1 ,... ,- ,- ,   1 ,... ,- ,- ,   1 ,... 
,Prados temporários,   4 ,   179 ,   4 ,   179 ,- ,- ,- ,- ,- ,- 
,Culturas forrageiras,   115 ,  3 330 ,   108 ,  3 239 ,   15 ,   92 ,   1 ,... ,   14 ,   62 
,Batata,   1 ,... ,   1 ,... ,- ,- ,- ,- ,- ,- 
,Beterraba sacarina,   1 ,... ,   1 ,... ,- ,- ,- ,- ,- ,- 
,Culturas indústriais,   23 ,   561 ,   23 ,   560 ,   1 ,... ,- ,- ,   1 ,... 
,Culturas hortícolas,   175 ,   285 ,   162 ,   274 ,   30 ,   11 ,   1 ,... ,   29 ,   8 
,Flores e plantas ornamentais,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
,Sementes de culturas forrageiras,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
,Sementes e propágulos de outras culturas não lenhosas,   1 ,... ,   1 ,... ,- ,- ,- ,- ,- ,- 
,Outras culturas temporárias,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
"Fonte: INE, Recenseamento Geral da Agricultura, 1999 - Alentejo",,,,,,,,,,,
