Máquinas e equipamentos (Serra da Estrela),,,,,,
,,,,,,1999
,,,,,,pág. 2/5
,,,Serra da Estrela,Fornos de Algodres,Gouveia,Seia
Explorações que utilizam tractores Máquinas pertencentes à exploração,,expl (nº),"4,264",753,"1,363","2,148"
Tractores ( de rodas e de rasto),,expl (nº),"1,006",198,345,463
,,máq (nº),"1,101",203,393,505
,De menos de 20 c.v.,expl (nº),205,14,79,112
,,máq (nº),210,15,80,115
,De 20 a menos de 34 c.v.,expl (nº),288,34,110,144
,,máq (nº),289,34,110,145
,De 34 a menos de 55 c.v.,expl (nº),445,128,147,170
,,máq (nº),472,130,160,182
,De 55 a menos de 82 c.v.,expl (nº),109,22,31,56
,,máq (nº),117,22,35,60
,De 82 a menos de 109 c.v,expl (nº),9,1,6,2
,,máq (nº),9,... ,6,... 
,De 109 c.v. e mais,expl (nº),4,1,2,1
,,máq (nº),4,... ,... ,... 
Motocultivadores,,expl (nº),888,112,381,395
,,máq (nº),911,114,394,403
Motoenxadas (motofresas),,expl (nº),262,44,80,138
,,máq (nº),270,47,81,142
Motoceifeiras (motogadanheiras),,expl (nº),88,30,22,36
,,máq (nº),92,31,24,37
Electrobomba/motobomba,,expl (nº),"3,251",719,"1,012","1,520"
,,máq (nº),"5,579","1,350","1,641","2,588"
Distribuidores de adubos e correctivos,,expl (nº),64,9,23,32
,,máq (nº),69,9,24,36
Semeadores,,expl (nº),55,17,12,26
,,máq (nº),58,18,13,27
Plantadores/transplantadores,,expl (nº),15,4,5,6
,,máq (nº),15,4,5,6
Pulverizadores e polvilhadores,,expl (nº),92,3,42,47
,,máq (nº),119,3,54,62
Gadanheiras,,expl (nº),107,25,48,34
,,máq (nº),114,25,53,36
Colhedores de forragem,,expl (nº),13,2,6,5
,,máq (nº),13,... ,6,5
Enfardadeiras,,expl (nº),36,9,16,11
,,máq (nº),36,9,16,11
Ceifeiras-debulhadoras,,expl (nº),16,1,5,10
,,máq (nº),17,... ,6,10
Secadores de cereais,,expl (nº),1,- ,1,- 
,,máq (nº),... ,- ,... ,- 
Viradores de feno,,expl (nº),37,6,16,15
,,máq (nº),37,6,16,15
"Fonte: INE, Recenseamento Geral da Agricultura, 1999 - Região Centro.",,,,,,
