Utilização das terras (Cova da Beira),,,,,,
,,,,,,1999
,,,,,,pág. 5/5
,,,Cova da Beira,Belmonte,Covilhã,Fundão
Superfície Total,,expl (nº),"8,668",992,"2,858","4,818"
,,área (ha),"73,770","7,889","22,873","43,008"
Superfície Agrícola Utilizada (SAU),,expl (nº),"8,653",992,"2,849","4,812"
,,área (ha),"47,943","6,694","14,023","27,226"
Terra arável,,expl (nº),"7,034",896,"2,378","3,760"
,,área (ha),"25,594","3,869","7,941","13,784"
Terra arável limpa,,expl (nº),"7,027",896,"2,377","3,754"
,,área (ha),"25,495","3,866","7,869","13,760"
,Culturas temporárias,expl (nº),"5,565",747,"1,949","2,869"
,,área (ha),"21,901","3,436","6,330","12,135"
,Pousio (com e sem ajuda),expl (nº),869,81,497,291
,,área (ha),"2,891",331,"1,337","1,223"
,Horta familiar,expl (nº),"5,590",777,"1,633","3,180"
,,área (ha),708,100,204,404
Culturas sob-coberto matas e florestas,,expl (nº),14,2,4,8
,,área (ha),98,... ,72,23
,Culturas temporárias,expl (nº),11,2,4,5
,,área (ha),89,... ,69,17
,Pousio (com e sem ajuda),expl (nº),4,- ,1,3
,,área (ha),9,- ,... ,6
Culturas permanentes,,expl (nº),"8,191",902,"2,685","4,604"
,,área (ha),"14,927","1,656","3,701","9,570"
Sem culturas sob-coberto,,expl (nº),"7,981",889,"2,641","4,451"
,,área (ha),"13,222","1,579","3,284","8,359"
Com culturas temporárias,,expl (nº),"1,558",91,481,986
,,área (ha),"1,245",59,223,963
Com pousio (com e sem ajuda),,expl (nº),11,- ,9,2
,,área (ha),3,- ,2,... 
Com horta familiar,,expl (nº),"1,589",60,487,"1,042"
,,área (ha),175,7,52,116
Com pastagens permanentes,,expl (nº),156,9,50,97
,,área (ha),285,11,144,130
Pastagens permanentes,,expl (nº),"1,197",327,411,459
,,área (ha),"7,425","1,169","2,380","3,876"
Em terra limpa,,expl (nº),"1,108",275,393,440
,,área (ha),"5,803",690,"1,736","3,377"
Sob-coberto de matas e florestas,,expl (nº),169,92,49,28
,,área (ha),"1,624",480,644,500
Matas e florestas sem culturas sob-coberto,,expl (nº),"3,551",299,"1,226","2,026"
,,área (ha),"20,993",899,"7,225","12,869"
Superfície Agrícola não utilizada,,expl (nº),"2,099",130,698,"1,271"
,,área (ha),"3,910",243,"1,292","2,375"
Outras superfícies,,expl (nº),"7,090",612,"2,464","4,014"
,,área (ha),915,52,332,531
"Fonte: INE, Recenseamento da Agricultura, 1999 - Região Centro."
