Explorações segundo a OTE e a dimensão económica (Beira Interior Norte),,,,,,,,,,,
,,,,,,,,,,,1999
,,,,,,,,,,,pág. 3/5
,,Beira Interior Norte,Almeida,Celorico da Beira,Figueira de Castelo Rodrigo,Guarda,Manteigas,Meda,Pinhel,Sabugal,Trancoso
,,expl (nº),,,,,,,,,
Classes de dimensão económica (UDE),,"17,247","1,301","1,184","1,721","3,199",194,"1,853","3,143","2,614","2,038"
,> 0 a < 2,"10,331",813,765,884,"2,145",148,"1,032","1,597","1,767","1,180"
,2 a < 4,"3,311",187,110,321,546,23,449,786,465,424
,4 a < 8,"1,896",149,146,189,275,11,201,464,206,255
,8 a < 16,"1,104",77,109,185,149,9,118,196,123,138
,16 a < 40,512,67,50,104,69,2,47,90,46,37
,40 a < 100,78,7,3,30,12,1,6,9,6,4
,> = 100,15,1,1,8,3,- ,- ,1,1,- 
OTE,,"17,258","1,301","1,184","1,730","3,199",194,"1,855","3,143","2,614","2,038"
,Cereais e plantas olea./proteaginosas,126,7,10,23,37,4,11,7,25,2
,Culturas agrícolas diversas,645,39,77,19,250,14,16,63,93,74
,Horticultura,70,- ,13,1,5,41,- ,7,2,1
,Viticultura,"2,833",227,39,412,99,18,557,"1,229",47,205
,Fruticultura,348,3,7,15,129,6,52,23,28,85
,Olivicultura,"1,025",11,215,274,184,6,103,120,45,67
,Culturas permanentes diversas,"2,236",30,96,462,163,6,564,553,88,274
,Bovinos de leite,514,81,9,11,192,1,5,15,150,50
,Bovinos para gado/carne,294,95,1,6,59,- ,1,8,119,5
,Bovinos para leite/gado/carne,93,16,2,2,27,- ,- ,4,35,7
,Ovinos/caprinos/outros herbívoros,"2,841",348,263,190,689,40,75,165,799,272
,Granívoros,37,4,1,2,18,1,2,- ,7,2
,Policultura,"2,725",128,286,113,552,24,298,484,377,463
,Polipecuária-herbívoros,"1,177",105,51,22,293,1,53,100,347,205
,Polipecuária-granívoros,121,5,4,1,33,8,- ,1,59,10
,Agricultura geral e herbívoros,841,43,51,11,325,16,12,43,219,121
,Culturas diversas e gado,"1,321",159,59,157,144,8,104,321,174,195
,Não classificadas,11,- ,- ,9,- ,- ,2,- ,- ,- 
"Fonte: INE, Recenseamento Geral da Agricultura, 1999 - Região Centro.",

,
,













,
