Produtor singular segundo a OTE e as classes de idade (Bovinos para Gado/Carne / Alto Alentejo - Portalegre),,,,,,,,,,,
,,,,,,,,,,,Pág 3/14
REGIÃO AGRÁRIA / Nut III / Concelho,,Total,Cereais Plantas olea./prot.,Culturas agrícolas diversas,Horticultura,Viticultura,Fruticultura,Olivicultura,Culturas permanentes diversas,Bovinos                de leite,Bovinos para gado/carne
,Fronteira,,,,,,,,,,
,Total,   234 ,   18 ,   15 ,- ,- ,   3 ,   46 ,   2 ,   5 ,   6 
,15 - 24,   3 ,- ,   1 ,- ,- ,- ,- ,- ,- ,- 
,25 - 34,   8 ,   1 ,- ,- ,- ,- ,- ,- ,   1 ,- 
,35 - 44,   34 ,   4 ,   1 ,- ,- ,   1 ,   6 ,- ,   1 ,   3 
,45 - 54,   52 ,   4 ,   4 ,- ,- ,- ,   10 ,   1 ,   1 ,   1 
,55 - 64,   55 ,   2 ,   3 ,- ,- ,- ,   6 ,- ,   2 ,   1 
,>= 65,   82 ,   7 ,   6 ,- ,- ,   2 ,   24 ,   1 ,- ,   1 
,Gavião,,,,,,,,,,
,Total,   958 ,   10 ,   14 ,   95 ,   63 ,   21 ,   300 ,   124 ,   1 ,- 
,15 - 24,   1 ,- ,- ,- ,- ,- ,- ,- ,- ,- 
,25 - 34,   10 ,   1 ,- ,   1 ,   1 ,- ,   3 ,- ,- ,- 
,35 - 44,   46 ,   1 ,   2 ,   2 ,   6 ,- ,   11 ,   5 ,- ,- 
,45 - 54,   108 ,   1 ,   3 ,   9 ,   10 ,   3 ,   34 ,   10 ,- ,- 
,55 - 64,   220 ,   1 ,   4 ,   15 ,   17 ,   4 ,   66 ,   27 ,   1 ,- 
,>= 65,   573 ,   6 ,   5 ,   68 ,   29 ,   14 ,   186 ,   82 ,- ,- 
,Marvão,,,,,,,,,,
,Total,   554 ,- ,   44 ,   7 ,   6 ,   29 ,   102 ,   45 ,   10 ,   19 
,15 - 24,   2 ,- ,- ,- ,- ,- ,- ,   1 ,- ,- 
,25 - 34,   15 ,- ,- ,- ,- ,   2 ,   3 ,- ,   2 ,- 
