Culturas regadas (Página 1),,,,,,,,,,,,,
,,,área regada (ha),2,- ,644,542,- ,237,259,"1,825",382,216
,,Cinfães,expl (nº),7,- ,43,"1,514",- ,1,413,329,57,"1,450"
,,,área regada (ha),2,- ,26,888,- ,... ,139,282,19,197
,,Felgueiras,expl (nº),- ,- ,875,335,- ,103,249,849,7,957
,,,área regada (ha),- ,- ,"1,252",241,- ,394,145,"1,613",5,176
,,Lousada,expl (nº),- ,- ,537,154,- ,163,125,280,19,677
,,,área regada (ha),- ,- ,754,108,- ,725,47,501,7,132
,,Marco de Canaveses,expl (nº),- ,- ,256,"1,191",- ,22,402,879,181,"1,463"
,,,área regada (ha),- ,- ,209,974,- ,88,156,956,108,184
,,Mondim de Basto,expl (nº),- ,- ,181,533,- ,36,319,441,99,463
,,,área regada (ha),- ,- ,223,406,- ,66,197,634,68,50
,,Paços de Ferreira,expl (nº),- ,- ,305,139,- ,83,33,120,120,310
,,,área regada (ha),- ,- ,310,127,- ,297,16,109,45,47
,,Paredes,expl (nº),- ,- ,743,130,- ,152,74,215,86,818
,,,área regada (ha),- ,- ,730,80,- ,373,30,319,37,184
,,Penafiel,expl (nº),- ,- ,"1,051",471,- ,116,217,655,68,"1,441"
,,,área regada (ha),- ,- ,"1,019",285,- ,355,68,626,30,287
,,Resende,expl (nº),152,- ,23,663,- ,3,55,159,32,809
,,,área regada (ha),62,- ,6,218,- ,12,21,117,25,201
,,Ribeira de Pena,expl (nº),- ,- ,209,507,- ,74,188,301,38,435
,,,área regada (ha),- ,- ,354,574,- ,226,123,511,51,112
,,Entre Douro e Vouga,expl (nº),- ,- ,"3,013","1,533",- ,827,"1,038",400,122,"3,497"
,,,área regada (ha),- ,- ,"2,064",762,- ,"2,000",203,77,53,347
,,Arouca,expl (nº),- ,- ,"1,120",419,- ,337,343,284,101,"1,467"
,,,área regada (ha),- ,- ,705,201,- ,629,77,54,41,129
,,Oliveira de Azeméis,expl (nº),- ,- ,640,155,- ,338,94,57,3,327
,,,área regada (ha),- ,- ,424,74,- ,979,23,18,3,38
,,Santa Maria da Feira,expl (nº),- ,- ,708,167,- ,104,38,16,8,528
,,,área regada (ha),- ,- ,625,99,- ,316,15,1,5,87
,,São João da Madeira,expl (nº),- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
,,,área regada (ha),- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
,,Vale de Cambra,expl (nº),- ,- ,545,792,- ,48,563,43,10,"1,175"
,,,área regada (ha),- ,- ,310,388,- ,76,88,4,4,93
"Fonte: INE, Recenseamento Geral da Agricultura, 1999 - Região Norte.",,,,,,,,,,,,,
,,,,,,,,,,,,,
