Principais culturas temporárias (Alentejo Central - Portel),,,,,,,,,,,
,,,,,,,,,,,Pág 8/13
REGIÃO AGRÁRIA,,Total,,Cultura principal,,Cultura secundária,,,,,
Nut III,,,,,,Total,,Sucessiva,,Associada sob-coberto de  permanentes,
Concelho,,Expl,Área,Expl,Área,Expl,Área,Expl,Área,Expl,Área
,Évora,,,,,,,,,,
,Culturas temporárias,   842 ,  37 440 ,   772 ,  36 649 ,   221 ,   793 ,   10 ,   47 ,   213 ,   746 
,Cereais para grão,   467 ,  19 369 ,   452 ,  19 184 ,   60 ,   187 ,- ,- ,   60 ,   187 
,Leguminosas secas para grão,   21 ,   336 ,   20 ,   334 ,   1 ,... ,- ,- ,   1 ,... 
,Prados temporários,   86 ,   638 ,   56 ,   608 ,   38 ,   30 ,- ,- ,   38 ,   30 
,Culturas forrageiras,   380 ,  9 949 ,   333 ,  9 401 ,   104 ,   552 ,   9 ,   46 ,   97 ,   506 
,Batata,   9 ,   6 ,   7 ,   5 ,   2 ,... ,   1 ,... ,   1 ,... 
,Beterraba sacarina,   10 ,   415 ,   10 ,   415 ,- ,- ,- ,- ,- ,- 
,Culturas indústriais,   191 ,  6 613 ,   190 ,  6 603 ,   6 ,   11 ,- ,- ,   6 ,   11 
,Culturas hortícolas,   106 ,   104 ,   95 ,   97 ,   26 ,   9 ,- ,- ,   26 ,   9 
,Flores e plantas ornamentais,   5 ,   5 ,   4 ,   5 ,   1 ,... ,- ,- ,   1 ,... 
,Sementes de culturas forrageiras,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
,Sementes e propágulos de outras culturas não lenhosas,   1 ,... ,   1 ,... ,- ,- ,- ,- ,- ,- 
,Outras culturas temporárias,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
,Montemor-o-Novo,,,,,,,,,,
,Culturas temporárias,   564 ,  21 840 ,   485 ,  21 089 ,   218 ,   751 ,   19 ,   84 ,   204 ,   667 
,Cereais para grão,   171 ,  7 082 ,   169 ,  7 043 ,   10 ,   38 ,- ,- ,   10 ,   38 
,Leguminosas secas para grão,   10 ,   10 ,   8 ,   9 ,   4 ,   1 ,- ,- ,   4 ,   1 
,Prados temporários,   36 ,  1 034 ,   28 ,  1 003 ,   11 ,   32 ,- ,- ,   11 ,   32 
,Culturas forrageiras,   452 ,  12 446 ,   367 ,  11 785 ,   183 ,   660 ,   19 ,   84 ,   169 ,   577 
,Batata,   14 ,   3 ,   11 ,   3 ,   3 ,   1 ,- ,- ,   3 ,   1 
,Beterraba sacarina,   4 ,   56 ,   4 ,   56 ,- ,- ,- ,- ,- ,- 
,Culturas indústriais,   53 ,  1 023 ,   52 ,  1 013 ,   1 ,... ,- ,- ,   1 ,... 
,Culturas hortícolas,   75 ,   165 ,   69 ,   154 ,   27 ,   11 ,- ,- ,   27 ,   11 
,Flores e plantas ornamentais,   2 ,... ,   2 ,... ,- ,- ,- ,- ,- ,- 
,Sementes de culturas forrageiras,   2 ,... ,   2 ,... ,- ,- ,- ,- ,- ,- 
,Sementes e propágulos de outras culturas não lenhosas,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
,Outras culturas temporárias,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
,Mourão,,,,,,,,,,
,Culturas temporárias,   171 ,  6 051 ,   168 ,  6 017 ,   11 ,   33 ,   2 ,... ,   10 ,   22 
,Cereais para grão,   123 ,  3 760 ,   122 ,  3 744 ,   4 ,   16 ,   1 ,... ,   3 ,   10 
,Leguminosas secas para grão,   8 ,   51 ,   7 ,   50 ,   1 ,... ,   1 ,... ,- ,- 
,Prados temporários,   5 ,   440 ,   5 ,   440 ,- ,- ,- ,- ,- ,- 
,Culturas forrageiras,   100 ,  1 156 ,   97 ,  1 143 ,   7 ,   12 ,- ,- ,   7 ,   12 
,Batata,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
,Beterraba sacarina,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
,Culturas indústriais,   16 ,   591 ,   15 ,   587 ,   1 ,... ,   1 ,... ,- ,- 
,Culturas hortícolas,   7 ,   54 ,   7 ,   54 ,- ,- ,- ,- ,- ,- 
,Flores e plantas ornamentais,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
,Sementes de culturas forrageiras,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
,Sementes e propágulos de outras culturas não lenhosas,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
,Outras culturas temporárias,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
,Portel,,,,,,,,,,
,Culturas temporárias,   276 ,  8 697 ,   210 ,  8 268 ,   115 ,   428 ,   2 ,... ,   113 ,   408 
