"Explorações que recorreram a subsídios segundo a SAU, a dimensão económica e a OTE (Exploração Agrícola / Alentejo Central - Vila Voçosa)",,,,,,,,
,,,,,,,,Pág 9/14
,,Portel,Redondo,Reguengos de Monsaraz,Sousel,Vendas Novas,Viana do Alentejo,Vila Viçosa
Explorações agrícolas,expl (nº),   772 ,   680 ,  1 008 ,   537 ,   232 ,   314 ,   321 
,SAL (ha),  38 834 ,  27 326 ,  38 164 ,  24 056 ,  17 552 ,  34 181 ,  13 121 
Sem SAU,expl (nº),   27 ,   54 ,   6 ,   26 ,   1 ,   8 ,   16 
> 0 a < 1,expl (nº),   163 ,   107 ,   113 ,   48 ,   62 ,   24 ,   44 
,SAL (ha),   112 ,   74 ,   74 ,   29 ,   35 ,   17 ,   31 
1 a < 2,expl (nº),   171 ,   132 ,   209 ,   89 ,   45 ,   38 ,   46 
,SAL (ha),   232 ,   185 ,   281 ,   116 ,   65 ,   54 ,   62 
2 a < 5,expl (nº),   158 ,   140 ,   236 ,   107 ,   54 ,   61 ,   79 
,SAL (ha),   483 ,   445 ,   751 ,   362 ,   180 ,   197 ,   243 
5 a < 10,expl (nº),   75 ,   70 ,   146 ,   67 ,   25 ,   49 ,   36 
,SAL (ha),   523 ,   502 ,  1 015 ,   491 ,   185 ,   342 ,   260 
10 a < 20,expl (nº),   46 ,   38 ,   105 ,   75 ,   9 ,   29 ,   29 
,SAL (ha),   638 ,   536 ,  1 425 ,  1 045 ,   129 ,   396 ,   377 
20 a < 50,expl (nº),   34 ,   42 ,   75 ,   54 ,   7 ,   31 ,   22 
,SAL (ha),   996 ,  1 266 ,  2 341 ,  1 759 ,   207 ,   955 ,   687 
50 a < 100,expl (nº),   22 ,   23 ,   39 ,   20 ,   4 ,   13 ,   21 
,SAL (ha),  1 643 ,  1 589 ,  2 852 ,  1 459 ,   261 ,   982 ,  1 564 
>= 100,expl (nº),   76 ,   74 ,   79 ,   51 ,   25 ,   61 ,   28 
,SAL (ha),  34 205 ,  22 728 ,  29 426 ,  18 794 ,  16 492 ,  31 240 ,  9 897 
Classes de dimensão económica - (UDE),expl (nº),   769 ,   671 ,   982 ,   521 ,   232 ,   313 ,   318 
,SAL (ha),  38 822 ,  27 266 ,  38 113 ,  23 996 ,  17 552 ,  34 180 ,  12 939 
> 0 a < 2,expl (nº),   526 ,   330 ,   455 ,   278 ,   106 ,   117 ,   183 
,SAL (ha),  1 143 ,   819 ,  1 458 ,   936 ,   399 ,   711 ,   489 
2 a < 4,expl (nº),   94 ,   102 ,   136 ,   66 ,   40 ,   58 ,   37 
,SAL (ha),  1 191 ,  1 174 ,  1 314 ,   826 ,   165 ,   560 ,   322 
4 a < 8,expl (nº),   40 ,   65 ,   119 ,   55 ,   32 ,   40 ,   37 
,SAL (ha),  1 027 ,   523 ,  1 607 ,   853 ,   192 ,   477 ,  1 133 
8 a < 16,expl (nº),   21 ,   50 ,   99 ,   40 ,   20 ,   22 ,   27 
,SAL (ha),  2 477 ,  1 813 ,  1 768 ,  1 153 ,  1 108 ,  1 266 ,  1 565 
16 a < 40,expl (nº),   52 ,   52 ,   92 ,   37 ,   17 ,   31 ,   19 
,SAL (ha),  9 872 ,  4 993 ,  6 044 ,  2 996 ,  4 680 ,  5 544 ,  2 384 
40 a < 100,expl (nº),   27 ,   43 ,   55 ,   29 ,   12 ,   28 ,   11 
,SAL (ha),  11 671 ,  6 662 ,  10 574 ,  6 415 ,  4 006 ,  12 690 ,  4 910 
> = 100,expl (nº),   9 ,   29 ,   26 ,   16 ,   5 ,   17 ,   4 
,SAL (ha),  11 440 ,  11 281 ,  15 351 ,  10 816 ,  7 003 ,  12 932 ,  2 137 
"Fonte: INE, Recenseamento Geral da Agricultura, 1999 - Alentejo",,,,,,,,
