Produtor singular segundo a OTE e as classes de idade (Bovinos para Gado/Carne / Baixo Alentejo),,,,,,,,,,,
,,,,,,,,,,,Pág 5/14
REGIÃO AGRÁRIA / Nut III / Concelho,,Total,Cereais Plantas olea./prot.,Culturas agrícolas diversas,Horticultura,Viticultura,Fruticultura,Olivicultura,Culturas permanentes diversas,Bovinos                de leite,Bovinos para gado/carne
,Portel,,,,,,,,,,
,Total,   742 ,   38 ,   8 ,   3 ,- ,   10 ,   350 ,   63 ,   1 ,   7 
,15 - 24,   3 ,- ,- ,- ,- ,- ,   2 ,- ,- ,- 
,25 - 34,   31 ,   2 ,- ,- ,- ,- ,   9 ,   1 ,- ,- 
,35 - 44,   64 ,   8 ,   1 ,- ,- ,- ,   20 ,   3 ,- ,   1 
,45 - 54,   104 ,   5 ,   1 ,   2 ,- ,   1 ,   36 ,   2 ,   1 ,   2 
,55 - 64,   187 ,   9 ,   4 ,   1 ,- ,   2 ,   79 ,   19 ,- ,   4 
,>= 65,   353 ,   14 ,   2 ,- ,- ,   7 ,   204 ,   38 ,- ,- 
,Redondo,,,,,,,,,,
,Total,   644 ,   15 ,   35 ,   2 ,   119 ,   5 ,   149 ,   29 ,   6 ,   9 
,15 - 24,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
,25 - 34,   38 ,   1 ,   3 ,- ,   5 ,- ,   6 ,   2 ,   2 ,   1 
,35 - 44,   56 ,   3 ,   5 ,- ,   12 ,- ,   7 ,   2 ,- ,   2 
,45 - 54,   98 ,   1 ,   4 ,   1 ,   17 ,   3 ,   18 ,   6 ,   1 ,   2 
,55 - 64,   177 ,   3 ,   7 ,   1 ,   37 ,- ,   32 ,   12 ,   2 ,   3 
,>= 65,   275 ,   7 ,   16 ,- ,   48 ,   2 ,   86 ,   7 ,   1 ,   1 
,Reguengos de Monsaraz,,,,,,,,,,
,Total,   966 ,   102 ,   32 ,   21 ,   255 ,   14 ,   168 ,   67 ,   1 ,   4 
,15 - 24,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
,25 - 34,   38 ,   1 ,- ,- ,   12 ,- ,   1 ,   6 ,- ,- 
,35 - 44,   90 ,   8 ,- ,- ,   33 ,   1 ,   11 ,   8 ,- ,   2 
,45 - 54,   162 ,   16 ,   7 ,   2 ,   53 ,   4 ,   19 ,   5 ,   1 ,- 
,55 - 64,   244 ,   15 ,   10 ,   5 ,   74 ,   3 ,   53 ,   18 ,- ,- 
,>= 65,   432 ,   62 ,   15 ,   14 ,   83 ,   6 ,   84 ,   30 ,- ,   2 
