Produtor singular segundo a OTE e as classes de idade (Bovinos para Gado/Carne / Alto Alentejo - Elvas),,,,,,,,,,,
,,,,,,,,,,,Pág 2/14
REGIÃO AGRÁRIA / Nut III / Concelho,,Total,Cereais Plantas olea./prot.,Culturas agrícolas diversas,Horticultura,Viticultura,Fruticultura,Olivicultura,Culturas permanentes diversas,Bovinos                de leite,Bovinos para gado/carne
Alto Alentejo,,,,,,,,,,,
Total,,  10 867 ,   327 ,   447 ,  1 050 ,   261 ,   213 ,  3 285 ,   677 ,   63 ,   255 
15 - 24,,   45 ,   3 ,   4 ,   2 ,- ,   1 ,   4 ,   2 ,- ,   5 
25 - 34,,   354 ,   24 ,   10 ,   19 ,   9 ,   6 ,   59 ,   13 ,   7 ,   23 
35 - 44,,   971 ,   55 ,   59 ,   66 ,   21 ,   18 ,   198 ,   36 ,   18 ,   47 
45 - 54,,  1 579 ,   60 ,   74 ,   123 ,   38 ,   30 ,   444 ,   91 ,   9 ,   46 
55 - 64,,  2 627 ,   66 ,   95 ,   250 ,   55 ,   47 ,   728 ,   166 ,   17 ,   64 
>= 65,,  5 291 ,   119 ,   205 ,   590 ,   138 ,   111 ,  1 852 ,   369 ,   12 ,   70 
,Alter do Chão,,,,,,,,,,
,Total,   333 ,   9 ,   9 ,   4 ,- ,   3 ,   102 ,   6 ,   1 ,   28 
,15 - 24,   1 ,- ,- ,- ,- ,- ,- ,- ,- ,- 
,25 - 34,   9 ,- ,- ,   1 ,- ,- ,- ,- ,- ,   2 
,35 - 44,   37 ,   1 ,   1 ,   1 ,- ,- ,   7 ,- ,- ,   3 
,45 - 54,   61 ,   3 ,   4 ,   1 ,- ,   1 ,   17 ,   2 ,- ,   7 
,55 - 64,   70 ,   1 ,- ,- ,- ,- ,   22 ,- ,- ,   6 
,>= 65,   155 ,   4 ,   4 ,   1 ,- ,   2 ,   56 ,   4 ,   1 ,   10 
,Arronches,,,,,,,,,,
,Total,   463 ,   12 ,   15 ,   1 ,   2 ,   5 ,   198 ,   10 ,   5 ,   15 
,15 - 24,   1 ,- ,- ,- ,- ,- ,- ,- ,- ,- 
