Explorações segundo o número de ovinos (Baixo Alentejo - Vidigueira),,,,,,,,,
,,,,,,,,,Pág 2/2
REGIÃO AGRÁRIA,,Total,Classes de número de animais,,,,,,
Nut III / Concelho,,,1 a 9,10 a 19,20 a 49,50 a 99,100 a 199,200 a 499,> = 500
Borba,expl,   180 ,   50 ,   35 ,   38 ,   20 ,   13 ,   15 ,   9 
,efect,  17 168 ,   269 ,   494 ,  1 208 ,  1 378 ,  1 835 ,  3 970 ,  8 014 
Estremoz,expl,   418 ,   83 ,   67 ,   91 ,   50 ,   50 ,   48 ,   29 
,efect,  51 442 ,   419 ,   909 ,  2 908 ,  3 391 ,  7 233 ,  15 158 ,  21 424 
Évora,expl,   432 ,   95 ,   100 ,   105 ,   47 ,   26 ,   14 ,   45 
,efect,  61 908 ,   502 ,  1 361 ,  3 304 ,  3 282 ,  3 675 ,  4 133 ,  45 651 
Montemor-o-Novo,expl,   430 ,   48 ,   69 ,   120 ,   51 ,   47 ,   44 ,   51 
,efect,  77 663 ,   275 ,   986 ,  3 690 ,  3 496 ,  6 970 ,  14 161 ,  48 085 
Mourão,expl,   110 ,   21 ,   29 ,   32 ,   10 ,   6 ,   7 ,   5 
,efect,  8 326 ,   113 ,   415 ,   966 ,   615 ,   853 ,  2 101 ,  3 263 
Portel,expl,   226 ,   62 ,   36 ,   55 ,   27 ,   14 ,   17 ,   15 
,efect,  25 386 ,   321 ,   495 ,  1 731 ,  1 808 ,  1 924 ,  5 368 ,  13 739 
Redondo,expl,   242 ,   57 ,   48 ,   60 ,   29 ,   15 ,   15 ,   18 
,efect,  33 507 ,   244 ,   638 ,  1 827 ,  1 898 ,  1 919 ,  5 057 ,  21 924 
Reguengos de Monsaraz,expl,   209 ,   70 ,   30 ,   39 ,   20 ,   13 ,   22 ,   15 
,efect,  25 412 ,   311 ,   396 ,  1 186 ,  1 269 ,  1 844 ,  7 277 ,  13 129 
Sousel,expl,   150 ,   16 ,   23 ,   23 ,   20 ,   21 ,   22 ,   25 
,efect,  34 695 ,   90 ,   297 ,   710 ,  1 395 ,  3 036 ,  7 301 ,  21 866 
Vendas Novas,expl,   96 ,   26 ,   25 ,   16 ,   10 ,   5 ,   10 ,   4 
,efect,  11 492 ,   156 ,   342 ,   550 ,   711 ,   760 ,  3 318 ,  5 655 
Viana do Alentejo,expl,   171 ,   15 ,   35 ,   43 ,   36 ,   16 ,   9 ,   17 
,efect,  26 946 ,   85 ,   524 ,  1 376 ,  2 388 ,  2 473 ,  3 417 ,  16 683 
Vila Viçosa,expl,   122 ,   22 ,   27 ,   31 ,   20 ,   10 ,   8 ,   4 
,efect,  10 315 ,   135 ,   365 ,  1 038 ,  1 299 ,  1 369 ,  2 630 ,  3 479 
Baixo Alentejo,expl,  3 097 ,   441 ,   410 ,   602 ,   430 ,   428 ,   513 ,   273 
,efect,  511 038 ,  2 094 ,  5 703 ,  18 772 ,  30 499 ,  61 146 ,  162 933 ,  229 891 
Aljustrel,expl,   122 ,   5 ,   10 ,   16 ,   22 ,   20 ,   28 ,   21 
,efect,  28 836 ,   22 ,   138 ,   540 ,  1 524 ,  2 740 ,  9 134 ,  14 738 
Almodôvar,expl,   363 ,   50 ,   64 ,   82 ,   58 ,   45 ,   45 ,   19 
,efect,  44 321 ,   243 ,   898 ,  2 620 ,  4 040 ,  6 638 ,  15 232 ,  14 650 
Alvito,expl,   78 ,   3 ,   13 ,   23 ,   6 ,   12 ,   14 ,   7 
,efect,  13 820 ,   12 ,   171 ,   764 ,   408 ,  1 585 ,  4 354 ,  6 526 
Barrancos,expl,   100 ,   26 ,   31 ,   25 ,   8 ,   6 ,   3 ,   1 
,efect,  4 776 ,   135 ,   417 ,   705 ,   606 ,   877 ,  1 030 ,... 
Beja,expl,   273 ,   49 ,   30 ,   53 ,   41 ,   25 ,   40 ,   35 
,efect,  52 569 ,   213 ,   412 ,  1 529 ,  3 035 ,  3 663 ,  13 230 ,  30 487 
Castro Verde,expl,   175 ,   12 ,   10 ,   39 ,   23 ,   28 ,   36 ,   27 
,efect,  40 760 ,   48 ,   133 ,  1 244 ,  1 551 ,  4 093 ,  11 776 ,  21 915 
Cuba,expl,   96 ,   27 ,   21 ,   15 ,   11 ,   13 ,   6 ,   3 
,efect,  8 759 ,   123 ,   277 ,   402 ,   748 ,  1 763 ,  2 031 ,  3 415 
Ferreira do Alentejo,expl,   170 ,   4 ,   6 ,   32 ,   30 ,   33 ,   51 ,   14 
,efect,  35 822 ,   22 ,   92 ,  1 001 ,  2 231 ,  4 374 ,  16 027 ,  12 075 
Mértola,expl,   419 ,   51 ,   33 ,   67 ,   47 ,   64 ,   98 ,   59 
,efect,  94 565 ,   228 ,   436 ,  2 059 ,  3 213 ,  9 102 ,  32 337 ,  47 190 
Moura,expl,   309 ,   72 ,   59 ,   61 ,   45 ,   34 ,   28 ,   10 
,efect,  29 769 ,   374 ,   837 ,  1 942 ,  3 193 ,  4 776 ,  8 856 ,  9 791 
Ourique,expl,   287 ,   36 ,   52 ,   71 ,   39 ,   35 ,   32 ,   22 
,efect,  45 070 ,   182 ,   737 ,  2 243 ,  2 780 ,  5 001 ,  9 282 ,  24 845 
Serpa,expl,   567 ,   81 ,   55 ,   89 ,   80 ,   101 ,   118 ,   43 
,efect,  91 949 ,   367 ,   791 ,  2 947 ,  5 822 ,  14 725 ,  35 260 ,  32 037 
Vidigueira,expl,   138 ,   25 ,   26 ,   29 ,   20 ,   12 ,   14 ,   12 
,efect,  20 022 ,   125 ,   364 ,   776 ,  1 348 ,  1 809 ,  4 384 ,  11 216 
"Fonte: INE, Recenseamento Geral da Agricultura, 1999 - Alentejo",,,,,,,,,
