Utilização das terras (Página 1),,,,,,,,,,,
,,,,,,,,,,,1999
,,,,,,,,,,,pág. 1/2
,,,Algarve,Algarve,Albufeira,Alcoutim,Aljezur,Castro Marim,Faro,Lagoa,Lagos
Superfície Total,,expl (nº),"18,971","18,971","1,163","1,037",718,923,"1,554",493,647
 ,,área (ha),"227,578","227,578","6,534","30,722","13,053","16,622","6,587","2,568","6,944"
Superfície Agrícola Utilizada (SAU),,expl (nº),"18,796","18,796","1,156","1,027",709,918,"1,543",491,646
 ,,área (ha),"101,926","101,926","5,303","10,819","5,333","7,893","4,987","1,838","3,979"
Terra arável,,expl (nº),"12,043","12,043",553,874,702,787,643,198,612
,,área (ha),"34,879","34,879",835,"4,409","4,909","2,503",991,361,"2,548"
,Terra arável limpa,expl (nº),"11,982","11,982",550,871,700,784,639,198,609
,,área (ha),"34,282","34,282",833,"4,266","4,904","2,471",986,361,"2,535"
,Culturas temporárias,expl (nº),"7,389","7,389",148,637,642,490,392,121,530
,,área (ha),"18,451","18,451",397,"1,561","2,496",972,570,146,"1,678"
,Pousio (com e sem ajuda),expl (nº),"5,644","5,644",309,488,503,544,306,74,316
,,área (ha),"15,043","15,043",413,"2,650","2,350","1,461",404,205,836
,Horta familiar,expl (nº),"7,458","7,458",282,686,481,448,147,80,218
,,área (ha),790,790,23,54,57,39,14,10,22
,Culturas sob-coberto matas e florestas,expl (nº),164,164,3,28,3,13,4,- ,4
,,área (ha),598,598,2,143,6,30,5,- ,13
,Culturas temporárias,expl (nº),86,86,- ,14,1,7,2,- ,4
,,área (ha),383,383,- ,103,... ,23,... ,- ,13
,Pousio (com e sem ajuda),expl (nº),87,87,3,17,2,7,3,- ,1
,,área (ha),216,216,2,40,... ,8,3,- ,... 
Culturas permanentes,,expl (nº),"17,348","17,348","1,140",994,295,904,"1,387",473,586
,,área (ha),"56,308","56,308","4,390","3,955",221,"3,987","3,976","1,395",851
,Sem culturas sob-coberto,expl (nº),"17,109","17,109","1,118",964,281,895,"1,382",443,580
,,área (ha),"53,390","53,390","4,169","3,574",217,"3,528","3,845","1,127",832
,Com culturas temporárias,expl (nº),"1,742","1,742",103,159,6,137,175,98,20
,,área (ha),"1,230","1,230",116,144,1,115,104,103,7
,Com pousio (com e sem ajuda),expl (nº),522,522,43,112,- ,52,22,63,5
,,área (ha),590,590,62,131,- ,157,13,29,2
,Com horta familiar,expl (nº),"1,456","1,456",132,16,19,26,173,94,17
,,área (ha),116,116,13,o ,2,2,9,11,1
,Com pastagens permanentes,expl (nº),231,231,8,72,- ,32,6,33,1
,,área (ha),976,976,32,106,- ,186,3,125,... 
Pastagens permanentes,,expl (nº),"1,011","1,011",5,180,10,169,18,26,75
,,área (ha),"10,745","10,745",77,"2,456",205,"1,405",21,81,582
,Em terra limpa,expl (nº),969,969,5,177,10,165,18,26,74
,,área (ha),"9,339","9,339",77,"2,405",205,"1,353",21,81,578
,Sob-coberto de matas e florestas,expl (nº),140,140,- ,26,- ,25,- ,- ,1
,,área (ha),"1,408","1,408",- ,51,- ,52,- ,- ,... 
Matas e florestas sem culturas sob-coberto,,expl (nº),"5,194","5,194",57,514,413,377,50,39,105
,,área (ha),"60,284","60,284",73,"10,066","4,577","3,005",375,93,"1,735"
Superfície Agrícola não utilizada,,expl (nº),"10,869","10,869",582,882,355,778,644,230,228
,,área (ha),"62,198","62,198","1,075","9,669","2,745","5,492","1,012",584,794
Outras superfícies,,expl (nº),"15,972","15,972",999,618,617,656,"1,305",468,609
,,área (ha),"3,169","3,169",84,166,398,232,213,54,437
"Fonte: INE, Recenseamento da Agricultura, 1999 - Região do Algarve."
