Explorações segundo a condição pela qual é recenseada a exploração,,,,,,,,,,,
,,,,,,,,,,,1999
Região Agrária,,,1 ha ou mais de Superfície Agrícola Utilizada (SAU),,,"Sem a condição anterior, mas com uma área mínima de determinada cultura",,,"Sem nenhuma das condições anteriores, mas com uma determinada actividade animal",,
,Nut III,,Expl (nº),SAU (ha),Sup. Total (ha),Expl (nº),SAU (ha),Sup. Total (ha),Expl (nº),SAU (ha),Sup. Total (ha)
,,Concelho,,,,,,,,,
Algarve,,,"49,397","205,117","350,960","11,228","6,758","16,073","6,921","3,867","7,834"
,Algarve,,"12,146","65,426","105,524","1,934","1,274","2,826","2,655","1,584","2,790"
,,Albufeira,"2,248","16,161","26,099",303,207,443,530,314,534
,,Alcoutim,392,"2,149","3,922",40,24,66,114,72,146
,,Aljezur,892,"6,007","7,937",279,180,376,185,110,187
,,Castro Marim,"1,363","6,462","11,864",466,322,682,378,231,391
,,Faro,"1,022","4,289","7,623",17,11,24,114,70,112
,,Lagoa,917,"10,660","11,851",84,55,117,122,71,102
,,Lagos,"2,764","10,139","19,770",388,251,545,577,342,673
,,Loulé,525,"1,934","3,168",118,76,178,136,76,142
,,Monchique,"1,747","6,724","10,628",217,136,361,420,247,422
,,Olhão,276,901,"2,662",22,12,34,79,51,81
,,Portimão,"8,608","34,699","55,993","1,700","1,049","2,630","1,123",637,"1,267"
,,São Brás de Alportel,586,"1,927","3,638",265,174,437,55,32,100
,,Silves,"3,268","11,782","18,130",404,255,683,340,208,371
,,Tavira,"1,422","4,868","8,000",226,138,415,98,46,76
,,Vila do Bispo,853,"2,365","3,664",395,218,344,73,39,61
,,Vila Real de Santo António,559,"8,357","14,057",94,55,250,103,51,152
,,Vila Verde,"1,920","5,400","8,504",316,209,501,454,261,507
"Fonte: INE, Recenseamento Geral da Agricultura, 1999 - Região Algarve.",,,,,,,,,,,
