Culturas regadas (página 1),,,,,,,,,,,,,
,,,,,,,,,,,,,1999
,,,,,,,,,,,,,pág. 1/2
Região Agrária,,,,Trigo mole,Trigo duro,Milho híbrido,Milho regional,Arroz,Milho para silagem,Milharada,Outras culturas forrageiras,Prados temporários,Batata excepto a da horta familiar
,Nut III,,,,,,,,,,,,
,,Concelho,,,,,,,,,,,
Algarve,,,expl (nº),5,2,"1,133",628,- ,35,87,290,88,"2,949"
,,,área regada (ha),23,... ,753,278,- ,59,43,641,264,609
,Algarve,,expl (nº),5,2,"1,133",628,- ,35,87,290,88,"2,949"
,,,área regada (ha),23,... ,753,278,- ,59,43,641,264,609
,,Albufeira,expl (nº),1,1,9,3,- ,- ,- ,- ,- ,12
,,,área regada (ha),... ,... ,66,2,- ,- ,- ,- ,- ,4
,,Alcoutim,expl (nº),- ,- ,40,7,- ,1,14,4,- ,349
,,,área regada (ha),- ,- ,7,o ,- ,... ,3,o ,- ,21
,,Aljezur,expl (nº),2,- ,220,107,- ,2,3,43,60,352
,,,área regada (ha),... ,- ,213,59,- ,... ,5,36,133,149
,,Castro Marim,expl (nº),- ,- ,16,29,- ,- ,23,19,- ,149
,,,área regada (ha),- ,- ,4,15,- ,- ,8,51,- ,20
,,Faro,expl (nº),- ,- ,7,15,- ,2,4,10,- ,81
,,,área regada (ha),- ,- ,1,6,- ,... ,3,9,- ,21
,,Lagoa,expl (nº),- ,- ,10,8,- ,1,- ,2,- ,13
,,,área regada (ha),- ,- ,13,2,- ,... ,- ,... ,- ,2
,,Lagos,expl (nº),- ,- ,102,71,- ,4,- ,70,18,105
,,,área regada (ha),- ,- ,51,34,- ,14,- ,267,26,24
,,Loulé,expl (nº),- ,1,85,65,- ,- ,1,7,2,195
,,,área regada (ha),- ,... ,94,12,- ,- ,... ,38,... ,23
,,Monchique,expl (nº),- ,- ,1,135,- ,5,10,60,- ,318
,,,área regada (ha),- ,- ,... ,45,- ,10,12,87,- ,168
,,Olhão,expl (nº),- ,- ,11,5,- ,2,1,2,- ,98
,,,área regada (ha),- ,- ,7,1,- ,... ,... ,... ,- ,24
,,Portimão,expl (nº),- ,- ,39,18,- ,- ,- ,29,6,62
,,,área regada (ha),- ,- ,53,8,- ,- ,- ,42,45,14
,,São Brás de Alportel,expl (nº),- ,- ,16,7,- ,1,1,- ,- ,40
,,,área regada (ha),- ,- ,12,2,- ,... ,... ,- ,- ,8
,,Silves,expl (nº),- ,- ,264,66,- ,16,6,22,- ,114
,,,área regada (ha),- ,- ,167,40,- ,28,5,58,- ,16
,,Tavira,expl (nº),2,- ,306,52,- ,1,24,12,1,963
,,,área regada (ha),... ,- ,64,26,- ,... ,3,10,... ,97
,,Vila do Bispo,expl (nº),- ,- ,2,31,- ,- ,- ,5,1,15
,,,área regada (ha),- ,- ,... ,23,- ,- ,- ,5,... ,4
,,Vila Real de Santo António,expl (nº),- ,- ,5,9,- ,- ,- ,5,- ,83
,,,área regada (ha),- ,- ,1,3,- ,- ,- ,5,- ,14
"Fonte: INE, Recenseamento Geral da Agricultura, 1999 - Região do Algarve.",,,,,,,,,,,,,
,,,,,,,,,,,,,
