"Explorações que recorreram a subsídios segundo a SAU, a dimensão económica e a OTE (Classes d dimensão económica)",,,,,,,,,,,,,,
,,,,,,,,,,,,,,Pág. 1/2
,,MADEIRA,Ilha da Madeira,Calheta,Câmara de Lobos,Funchal,Machico,Ponta do Sol,Porto Moniz,Ribeira Brava,Santa Cruz,Santana,São Vivente,Ilha de Porto Santo  (P.Santo)
Explorações agrícolas,expl (nº),  14 526 ,  14 390 ,  1 844 ,  1 805 ,  1 340 ,  1 325 ,  1 258 ,   583 ,  1 692 ,  1 103 ,  2 031 ,  1 409 ,   136 
,SAU (ha),  5 646 ,  5 224 ,   582 ,   523 ,   339 ,   533 ,   440 ,   305 ,   509 ,   360 ,  1 133 ,   500 ,   422 
Sem SAU,expl (nº),   24 ,   24 ,   2 ,   3 ,   5 ,   2 ,- ,- ,   1 ,   11 ,- ,- ,- 
> 0 a < 1,expl (nº),  13 568 ,  13 469 ,  1 771 ,  1 722 ,  1 285 ,  1 232 ,  1 169 ,   524 ,  1 635 ,  1 039 ,  1 742 ,  1 350 ,   99 
,SAU (ha),  3 700 ,  3 674 ,   461 ,   382 ,   211 ,   397 ,   297 ,   206 ,   419 ,   263 ,   637 ,   401 ,   26 
1 a < 2,expl (nº),   740 ,   726 ,   57 ,   66 ,   37 ,   78 ,   73 ,   48 ,   48 ,   41 ,   229 ,   49 ,   14 
,SAU (ha),   972 ,   955 ,   74 ,   86 ,   51 ,   102 ,   95 ,   64 ,   64 ,   53 ,   302 ,   64 ,   17 
2 a < 5,expl (nº),   156 ,   148 ,   12 ,   11 ,   9 ,   13 ,   15 ,   10 ,   6 ,   10 ,   54 ,   8 ,   8 
,SAU (ha),   418 ,   392 ,   29 ,   32 ,   23 ,   34 ,   40 ,   25 ,   16 ,   28 ,   146 ,   19 ,   26 
5 a < 10,expl (nº),   23 ,   18 ,   1 ,   2 ,   3 ,- ,   1 ,   1 ,   2 ,   1 ,   5 ,   2 ,   5 
,SAU (ha),   153 ,   124 ,... ,... ,   26 ,- ,... ,... ,... ,... ,   30 ,... ,   29 
10 a < 20,expl (nº),   7 ,   4 ,   1 ,   1 ,- ,- ,- ,- ,- ,   1 ,   1 ,- ,   3 
,SAU (ha),   87 ,   47 ,... ,... ,- ,- ,- ,- ,- ,... ,... ,- ,   40 
20 a < 50,expl (nº),   5 ,   1 ,- ,- ,   1 ,- ,- ,- ,- ,- ,- ,- ,   4 
,SAU (ha),   134 ,... ,- ,- ,... ,- ,- ,- ,- ,- ,- ,- ,   105 
50 a < 100,expl (nº),   3 ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,   3 
,SAU (ha),   178 ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,   178 
>= 100,expl (nº),- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
,SAU (ha),- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
Classes de dimensão económica (UDE),expl (nº),  14 515 ,  14 379 ,  1 844 ,  1 805 ,  1 329 ,  1 325 ,  1 258 ,   583 ,  1 692 ,  1 103 ,  2 031 ,  1 409 ,   136 
,SAU (ha),  5 645 ,  5 223 ,   582 ,   523 ,   338 ,   533 ,   440 ,   305 ,   509 ,   360 ,  1 133 ,   500 ,   422 
> 0 a < 2,expl (nº),  7 973 ,  7 896 ,  1 150 ,  1 096 ,   897 ,   566 ,   714 ,   299 ,   921 ,   555 ,   784 ,   914 ,   77 
,SAU (ha),  1 172 ,  1 143 ,   177 ,   115 ,   73 ,   90 ,   95 ,   77 ,   121 ,   72 ,   147 ,   176 ,   29 
2 a < 4,expl (nº),  3 201 ,  3 175 ,   375 ,   335 ,   201 ,   407 ,   238 ,   159 ,   431 ,   253 ,   482 ,   294 ,   26 
,SAU (ha),  1 216 ,  1 152 ,   153 ,   103 ,   47 ,   149 ,   77 ,   90 ,   139 ,   71 ,   195 ,   128 ,   64 
4 a < 8,expl (nº),  2 168 ,  2 148 ,   236 ,   211 ,   136 ,   290 ,   162 ,   84 ,   250 ,   158 ,   463 ,   158 ,   20 
,SAU (ha),  1 544 ,  1 350 ,   154 ,   114 ,   59 ,   197 ,   95 ,   77 ,   138 ,   76 ,   322 ,   118 ,   194 
8 a < 16,expl (nº),   831 ,   824 ,   60 ,   129 ,   54 ,   53 ,   86 ,   32 ,   71 ,   74 ,   229 ,   36 ,   7 
,SAU (ha),   962 ,   879 ,   61 ,   118 ,   51 ,   76 ,   83 ,   39 ,   68 ,   55 ,   277 ,   51 ,   83 
16 a < 40,expl (nº),   270 ,   265 ,   22 ,   26 ,   31 ,   6 ,   47 ,   9 ,   14 ,   39 ,   66 ,   5 ,   5 
,SAU (ha),   480 ,   464 ,   39 ,   45 ,   41 ,   12 ,   72 ,   23 ,   23 ,   42 ,   155 ,   12 ,   16 
40 a < 100,expl (nº),   54 ,   54 ,   1 ,   7 ,   8 ,   2 ,   9 ,- ,   4 ,   14 ,   7 ,   2 ,- 
,SAU (ha),   192 ,   192 ,... ,   31 ,   47 ,... ,   15 ,- ,   18 ,   20 ,   40 ,... ,- 
> = 100,expl (nº),   18 ,   17 ,- ,   1 ,   2 ,   1 ,   2 ,- ,   1 ,   10 ,- ,- ,   1 
,SAU (ha),   87 ,   51 ,- ,... ,... ,... ,... ,- ,... ,   22 ,- ,- ,... 
"Fonte: INE, Recenseamento Geral da Agricultura, 1999 - Região Autónoma da Madeira",,,,,,,,,,,,,,
