"Produtor singular segundo a OTE e as Classes de Idade  (Pinhal Interior Norte, página 1)",,,,,,,,,,,,
,,,,,,,,,,,,1999
,,,,,,,,,,,,pág. 7/10
Região Agrária,,,Total,Cereais Plantas olea./prot.,Culturas agrícolas diversas,Horticultura,Viticultura,Fruticultura,Olivicultura,Culturas permanentes diversas,Bovinos de leite,Bovinos para gado/carne
Nut III,,,,,,,,,,,,
Concelho,,,nº de indivíduos,,,,,,,,,
Pinhal Interior Norte,,,,,,,,,,,,
,,Total,"10,003",48,"1,689",102,94,58,406,485,15,23
,,15 - 24,10,- ,2,- ,- ,- ,- ,- ,- ,1
,,25 - 34,183,- ,26,3,2,- ,7,6,1,2
,,35 - 44,917,4,154,14,15,6,17,49,3,2
,,45 - 54,"1,901",6,303,23,17,8,57,98,4,7
,,55 - 64,"3,021",19,481,37,28,14,90,133,4,6
,,>= 65,"3,971",19,723,25,32,30,235,199,3,5
,Alvaiázere,,,,,,,,,,,
,,Total,"1,097",2,23,15,8,5,130,76,1,1
,,15 - 24,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
,,25 - 34,18,- ,- ,- ,- ,- ,2,- ,- ,1
,,35 - 44,89,- ,3,1,1,1,4,9,1,- 
,,45 - 54,174,1,- ,3,2,- ,17,9,- ,- 
,,55 - 64,321,- ,6,9,1,2,24,14,- ,- 
,,>= 65,495,1,14,2,4,2,83,44,- ,- 
,Ansião,,,,,,,,,,,
,,Total,"1,687",- ,45,8,15,2,67,94,4,2
,,15 - 24,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
,,25 - 34,30,- ,3,1,- ,- ,- ,- ,- ,- 
,,35 - 44,158,- ,1,2,5,- ,6,4,- ,- 
,,45 - 54,360,- ,10,1,4,- ,16,18,1,- 
,,55 - 64,509,- ,10,1,4,- ,18,34,3,- 
,,>= 65,630,- ,21,3,2,2,27,38,- ,2
,Arganil,,,,,,,,,,,
,,Total,903,7,169,3,4,7,30,16,1,1
,,15 - 24,1,- ,- ,- ,- ,- ,- ,- ,- ,- 
,,25 - 34,19,- ,3,- ,- ,- ,- ,- ,- ,- 
,,35 - 44,86,2,17,1,- ,1,1,2,- ,- 
,,45 - 54,166,2,35,- ,- ,- ,3,4,1,- 
,,55 - 64,279,2,55,1,1,2,8,2,- ,1
,,>= 65,352,1,59,1,3,4,18,8,- ,- 
,Castanheira de Pêra,,,,,,,,,,,
,,Total,68,- ,11,- ,- ,- ,6,3,- ,- 
,,15 - 24,1,- ,- ,- ,- ,- ,- ,- ,- ,- 
,,25 - 34,2,- ,- ,- ,- ,- ,- ,- ,- ,- 
,,35 - 44,6,- ,2,- ,- ,- ,1,- ,- ,- 
,,45 - 54,9,- ,- ,- ,- ,- ,- ,1,- ,- 
