"Explorações segundo a OTE e a dimensão económica (Dão-Lafões, página 2)",,,,,,,,,
,,,,,,,,,1999
,,,,,,,,,pág. 8/8
,,Penalva do Castelo,Santa Comba Dão,São Pedro do Sul,Sátão,Tondela,Vila Nova de Paiva,Viseu,Vouzela
,,expl (nº),,,,,,,
Classes de dimensão económica (UDE),,"1,326",787,"1,705","1,607","3,421",756,"4,320","1,287"
,> 0 a < 2,767,540,"1,066","1,008","2,399",408,"2,877",713
,2 a < 4,356,141,430,434,689,206,"1,075",397
,4 a < 8,148,49,154,119,216,99,256,126
,8 a < 16,36,36,39,26,75,40,72,33
,16 a < 40,18,14,11,16,29,2,33,13
,40 a < 100,1,5,5,4,9,- ,6,4
,> = 100,- ,2,- ,- ,4,1,1,1
OTE,,"1,326",787,"1,705","1,607","3,423",756,"4,322","1,287"
,Cereais e plantas olea./proteaginosas,9,10,46,7,21,11,9,12
,Culturas agrícolas diversas,467,159,161,287,309,127,546,140
,Horticultura,7,5,6,1,10,2,71,1
,Viticultura,71,18,8,51,330,- ,164,2
,Fruticultura,18,4,23,12,28,10,44,12
,Olivicultura,13,1,- ,1,3,- ,12,- 
,Culturas permanentes diversas,50,8,8,35,75,- ,128,3
,Bovinos de leite,1,2,62,31,48,34,19,54
,Bovinos para gado/carne,2,5,37,5,18,5,8,17
,Bovinos para leite/gado/carne,- ,- ,70,4,3,2,- ,13
,Ovinos/caprinos/outros herbívoros,62,49,203,51,166,110,230,77
,Granívoros,4,57,52,39,106,25,45,91
,Policultura,399,296,237,457,"1,251",96,"1,731",214
,Polipecuária-herbívoros,57,58,285,158,428,78,524,230
,Polipecuária-granívoros,4,34,50,61,128,22,79,95
,Agricultura geral e herbívoros,114,27,400,219,279,196,398,229
,Culturas diversas e gado,48,54,57,188,218,38,312,97
,Não classificadas,- ,- ,- ,- ,2,- ,2,- 
"Fonte: INE, Recenseamento Geral da Agricultura, 1999 - Região Centro.",

,
,













,
